Row;Column;BRISONr;Year;Location;Subtrial;Treatment;Block;Sowing_date;Emergence_date;BBCH59;BBCH87;Plantheight;Seedyield;Seedyield_bio;Biomass_bio;TKW_plot;TKW_bio;Spike_number;Stripe_rust;DTR;Leaf_rust;Powdery_mildew;Septoria;Fusarium;Falling_number;Kernel_number_bio;Crude_protein;Sedimentation;Harvest_Index
6;19;BRISONr_145;2018;GGE;1;HN_NF;B2;299;NA;140;NA;74.4;43.49668987;266.133;729.698;39;NA;306.82;1;NA;1;1;4;5;NA;9164.58;17.57;71;0.36471663619744055
3;43;BRISONr_150;2018;GGE;1;HN_NF;B1;299;NA;140;NA;80.4;38.46069259;324.162;874.437;42.76666667;NA;293.48;1;NA;2;7;1;2;NA;9037.85;17.28;53;0.3707093821510297
6;23;BRISONr_150;2018;GGE;1;HN_NF;B2;299;NA;140;NA;86.4;43.85673564;282.141;845.756;40.43333333;NA;266.8;1;NA;3;7;3;4;NA;8390.86;10.52;29;0.33359621451104104
3;6;BRISONr_153;2018;GGE;1;HN_NF;B1;299;NA;136;NA;72.2;40.7066762;274.137;723.028;38.06666667;NA;300.15;1;NA;1;7;1;1;NA;9378.02;16.96;65;0.3791512915129151
6;30;BRISONr_153;2018;GGE;1;HN_NF;B2;299;NA;136;NA;83.6;46.10157558;207.437;593.63;34.46666667;NA;206.77;1;NA;1;3;1;1;NA;6323.16;16.3;61;0.349438202247191
3;34;BRISONr_158;2018;GGE;1;HN_NF;B1;299;NA;140;NA;84;40.71779025;308.821;885.109;35.26666667;NA;306.82;1;NA;2;1;1;1;NA;10098.38;17.51;48;0.3489073097211756
6;41;BRISONr_158;2018;GGE;1;HN_NF;B2;299;NA;140;NA;83.8;40.98128884;266.133;844.422;35;NA;293.48;NA;NA;1;1;2;1;NA;9544.77;18.29;47;0.31516587677725116
3;37;BRISONr_160;2018;GGE;1;HN_NF;B1;299;NA;136;NA;83;48.0062055;476.905;1128.564;43.56666667;NA;306.82;1;NA;2;2;1;1;NA;8597.63;16.29;65;0.4225768321513002
6;36;BRISONr_160;2018;GGE;1;HN_NF;B2;299;NA;136;NA;76;42.4794004;260.797;771.719;41.9;NA;273.47;1;NA;2;1;2;2;NA;7697.18;17.57;64;0.337942955920484
3;52;BRISONr_162;2018;GGE;1;HN_NF;B1;299;NA;139;NA;72.6;48.3569107;438.219;1093.213;44.8;NA;353.51;1;NA;2;3;1;1;NA;11825.91;16.39;55;0.4008541793776693
6;31;BRISONr_162;2018;GGE;1;HN_NF;B2;299;NA;139;NA;84.4;47.1673393;246.123;673.67;43.43333333;NA;213.44;1;NA;2;1;4;3;NA;7010.17;16.42;48;0.36534653465346534
3;39;BRISONr_164;2018;GGE;1;HN_NF;B1;299;NA;136;NA;87.8;42.13683025;316.158;806.403;38.76666667;NA;260.13;1;NA;2;8;1;1;NA;9177.92;17.57;70;0.39205955334987597
6;7;BRISONr_164;2018;GGE;1;HN_NF;B2;299;NA;136;NA;74.4;37.60986732;142.071;747.707;37.8;NA;340.17;1;NA;4;1;4;1;NA;5162.58;18.07;58;0.19000892060660124
3;15;BRISONr_166;2018;GGE;1;HN_NF;B1;299;NA;136;NA;93.2;46.00558101;384.859;920.46;43.93333333;NA;280.14;1;NA;2;6;3;2;NA;10205.1;15.72;32;0.41811594202898544
6;39;BRISONr_166;2018;GGE;1;HN_NF;B2;299;NA;136;NA;82.8;44.02343844;348.841;961.147;37.53333333;NA;313.49;1;NA;1;5;1;2;NA;10311.82;17.34;33;0.36294240111034004
3;31;BRISONr_169;2018;GGE;1;HN_NF;B1;299;NA;135;NA;84.6;41.55510144;288.811;775.054;39.13333333;NA;266.8;1;NA;2;6;1;4;NA;9311.32;17.62;43;0.37263339070567986
6;45;BRISONr_169;2018;GGE;1;HN_NF;B2;299;NA;135;NA;84.8;46.12969326;249.458;717.025;38.5;NA;260.13;1;NA;1;1;5;2;NA;8364.18;16.63;40;0.3479069767441861
3;14;BRISONr_176;2018;GGE;1;HN_NF;B1;299;NA;135;NA;98;41.46304581;323.495;942.471;44.63333333;NA;320.16;1;NA;4;4;3;3;NA;8904.45;18.15;68;0.343241330502477
6;16;BRISONr_176;2018;GGE;1;HN_NF;B2;299;NA;134;NA;91.2;40.28151416;175.421;655.661;39.73333333;NA;266.8;1;NA;3;4;6;1;NA;5489.41;16.55;63;0.26754832146490337
3;50;BRISONr_188;2018;GGE;1;HN_NF;B1;299;NA;136;NA;63;38.11384699;350.842;909.788;40.13333333;NA;280.14;1;NA;1;1;3;1;NA;9871.6;17.26;68;0.38563049853372433
6;46;BRISONr_188;2018;GGE;1;HN_NF;B2;299;NA;135;NA;63.4;39.80604592;230.782;647.657;36.83333333;NA;313.49;1;NA;2;1;5;2;NA;7196.93;16.61;65;0.35633367662203913
3;38;BRISONr_205;2018;GGE;1;HN_NF;B1;299;NA;133;NA;75.4;40.06781507;442.221;1143.905;37.26666667;NA;433.55;1;NA;1;NA;7;2;NA;17168.58;16.17;64;0.38658892128279887
6;32;BRISONr_205;2018;GGE;1;HN_NF;B2;299;NA;133;NA;66.8;39.13191302;214.107;763.048;34.3;NA;306.82;1;NA;1;1;8;2;NA;9438.05;16.34;61;0.28059440559440557
3;35;BRISONr_207;2018;GGE;1;HN_NF;B1;299;NA;135;NA;68;39.61727487;410.872;952.476;36.4;NA;320.16;1;NA;1;1;3;5;NA;13066.53;15.78;65;0.43137254901960786
6;48;BRISONr_207;2018;GGE;1;HN_NF;B2;299;NA;135;NA;66.6;45.74842474;280.807;703.018;36.43333333;NA;260.13;1;NA;1;1;2;7;NA;9411.37;15.86;51;0.39943074003795065
3;17;BRISONr_213;2018;GGE;1;HN_NF;B1;299;NA;136;NA;84.2;44.03265706;412.206;975.154;40.83333333;NA;346.84;1;NA;3;1;2;3;NA;12019.34;16.12;61;0.4227086183310534
6;8;BRISONr_213;2018;GGE;1;HN_NF;B2;299;NA;134;NA;67;28.37973039;262.131;708.354;37.96666667;NA;280.14;1;NA;1;1;2;1;NA;6943.47;15.17;57;0.37005649717514116
3;12;BRISONr_221;2018;GGE;1;HN_NF;B1;299;NA;136;NA;82.2;49.07006555;388.194;903.118;43;NA;340.17;1;NA;2;3;2;2;NA;11018.84;15.73;40;0.4298375184638109
6;49;BRISONr_221;2018;GGE;1;HN_NF;B2;299;NA;136;NA;74.4;53.08700171;383.525;902.451;45.26666667;NA;333.5;1;NA;1;1;3;4;NA;11012.17;15.9;40;0.4249815225424981
3;11;BRISONr_222;2018;GGE;1;HN_NF;B1;299;NA;136;NA;70.8;50.11638535;480.907;1055.194;38.1;NA;333.5;1;NA;2;1;2;2;NA;14260.46;16.63;66;0.4557522123893805
6;29;BRISONr_222;2018;GGE;1;HN_NF;B2;299;NA;136;NA;70.8;53.67784672;437.552;925.129;38.1;NA;280.14;1;NA;1;4;2;4;NA;11799.23;15.12;62;0.4729632299927902
3;32;BRISONr_223;2018;GGE;1;HN_NF;B1;299;NA;136;NA;73.4;44.21742228;502.918;1220.61;44.16666667;NA;380.19;1;NA;1;1;1;2;NA;17108.55;16.72;72;0.4120218579234973
6;38;BRISONr_223;2018;GGE;1;HN_NF;B2;299;NA;136;NA;71.2;43.78151328;220.11;884.442;39.4;NA;333.5;1;NA;1;1;1;2;NA;8117.39;14.83;67;0.248868778280543
3;30;BRISONr_224;2018;GGE;1;HN_NF;B1;299;NA;136;NA;67.8;56.64078915;321.494;756.378;42.3;NA;186.76;1;NA;2;1;1;3;NA;8737.7;17.54;46;0.4250440917107584
6;26;BRISONr_224;2018;GGE;1;HN_NF;B2;299;NA;135;NA;70;54.42408279;292.813;679.673;45.6;NA;266.8;1;NA;1;1;2;2;NA;8237.45;17.24;42;0.43081452404317955
3;51;BRISONr_225;2018;GGE;1;HN_NF;B1;299;NA;136;NA;67.6;44.42207295;352.843;841.087;41.26666667;NA;280.14;1;NA;2;1;1;1;NA;10071.7;15.81;48;0.4195083267248216
6;28;BRISONr_225;2018;GGE;1;HN_NF;B2;299;NA;135;NA;72.8;55.61363556;285.476;712.356;42.9;NA;253.46;1;NA;1;1;2;1;NA;8417.54;15.61;44;0.40074906367041196
3;26;BRISONr_226;2018;GGE;1;HN_NF;B1;299;NA;136;NA;71.8;40.57918498;361.514;1075.204;29.33333333;NA;393.53;1;NA;1;1;1;2;NA;13660.16;15.77;67;0.3362282878411911
6;6;BRISONr_226;2018;GGE;1;HN_NF;B2;299;NA;135;NA;65.2;40.17604315;242.788;735.034;33.86666667;NA;293.48;1;NA;1;1;1;1;NA;10405.2;15.26;62;0.33030852994555354
3;40;BRISONr_227;2018;GGE;1;HN_NF;B1;299;NA;138;NA;72.6;51.01084164;410.872;948.474;35.16666667;NA;293.48;1;NA;1;1;3;2;NA;13853.59;17.01;71;0.43319268635724334
6;10;BRISONr_227;2018;GGE;1;HN_NF;B2;299;NA;138;NA;61.6;45.26419803;268.801;795.064;35.1;NA;300.15;1;NA;1;1;2;1;NA;9131.23;17.14;69;0.33808724832214765
3;13;BRISONr_228;2018;GGE;1;HN_NF;B1;299;NA;135;NA;76.2;43.15124102;412.873;955.811;40.16666667;NA;373.52;1;NA;2;1;5;4;NA;103951.95;15.52;51;0.43196092114445217
6;44;BRISONr_228;2018;GGE;1;HN_NF;B2;299;NA;135;NA;72.4;49.22199854;325.496;747.04;40.1;NA;233.45;1;NA;2;1;3;1;NA;8864.43;17.04;59;0.4357142857142857
2;57;BRISONr_20;2018;GGE;1;HN_WF;B1;299;NA;137;NA;64.4;47.16676235;NA;NA;36.33333333;NA;NA;1;NA;1;1;3;1;NA;NA;17.99;69;0.47
5;57;BRISONr_20;2018;GGE;1;HN_WF;B2;299;NA;137;NA;59.2;42.77295822;NA;NA;39.06666667;NA;NA;1;NA;1;1;3;5;NA;NA;18.02;68;0.46
3;69;BRISONr_26;2018;GGE;1;HN_WF;B1;299;NA;135;NA;72.4;54.61607589;NA;NA;44.76666667;NA;NA;1;NA;1;3;3;1;NA;NA;16.49;68;0.5
6;61;BRISONr_26;2018;GGE;1;HN_WF;B2;299;NA;135;NA;68.8;47.28719455;NA;NA;42.16666667;NA;NA;1;NA;1;1;3;2;NA;NA;15.34;65;0.48
3;66;BRISONr_27;2018;GGE;1;HN_WF;B1;299;NA;136;NA;71.4;47.0109858;NA;NA;35.33333333;NA;NA;1;NA;1;3;2;2;NA;NA;16.83;36;0.41
4;58;BRISONr_27;2018;GGE;1;HN_WF;B2;299;NA;136;NA;72.8;48.16096354;NA;NA;41.2;NA;NA;1;NA;1;5;2;2;NA;NA;16.86;35;0.49
2;59;BRISONr_31;2018;GGE;1;HN_WF;B1;299;NA;135;NA;64.6;54.85757102;NA;NA;38.9;NA;NA;1;NA;1;1;2;1;NA;NA;15.41;33;0.49
4;66;BRISONr_31;2018;GGE;1;HN_WF;B2;299;NA;136;NA;212.8;64.48743789;NA;NA;42.83333333;NA;NA;1;NA;1;1;2;1;NA;NA;13.95;30;0.57
1;68;BRISONr_38;2018;GGE;1;HN_WF;B1;299;NA;135;NA;71.8;50.91909532;NA;NA;34.03333333;NA;NA;1;NA;1;1;3;2;NA;NA;17.82;65;0.46
5;65;BRISONr_38;2018;GGE;1;HN_WF;B2;299;NA;136;NA;74.2;50.38560602;NA;NA;39.26666667;NA;NA;1;NA;1;1;2;3;NA;NA;16.69;62;0.47
3;67;BRISONr_47;2018;GGE;1;HN_WF;B1;299;NA;136;NA;75.8;57.26107505;NA;NA;42.86666667;NA;NA;1;NA;1;1;2;2;NA;NA;15.97;67;0.37
6;70;BRISONr_47;2018;GGE;1;HN_WF;B2;299;NA;135;NA;61.6;45.66795566;NA;NA;41.1;NA;NA;1;NA;2;1;2;1;NA;NA;16.32;65;0.54
2;71;BRISONr_50;2018;GGE;1;HN_WF;B1;299;NA;136;NA;65.8;42.43574956;NA;NA;37.03333333;NA;NA;1;NA;1;1;4;2;NA;NA;18.21;72;0.4
5;66;BRISONr_50;2018;GGE;1;HN_WF;B2;299;NA;136;NA;65.4;48.65489778;NA;NA;40.13333333;NA;NA;1;NA;1;3;2;2;NA;NA;17.44;67;0.42
3;63;BRISONr_54;2018;GGE;1;HN_WF;B1;299;NA;136;NA;72.2;59.84175965;NA;NA;41.43333333;NA;NA;1;NA;2;1;3;1;NA;NA;16.15;53;0.49
5;68;BRISONr_54;2018;GGE;1;HN_WF;B2;299;NA;135;NA;71.8;53.84022342;NA;NA;42.9;NA;NA;1;NA;1;3;2;2;NA;NA;15.95;51;0.48
3;70;BRISONr_56;2018;GGE;1;HN_WF;B1;299;NA;136;NA;80.2;55.52798425;NA;NA;38.6;NA;NA;1;NA;1;1;3;1;NA;NA;16.88;68;0.44
5;56;BRISONr_56;2018;GGE;1;HN_WF;B2;299;NA;136;NA;73.6;46.31975447;NA;NA;37.96666667;NA;NA;1;NA;1;2;2;1;NA;NA;17.56;66;0.44
1;62;BRISONr_59;2018;GGE;1;HN_WF;B1;299;NA;135;NA;67.6;47.73032903;NA;NA;39.86666667;NA;NA;1;NA;2;4;2;2;NA;NA;16.96;59;0.49
6;71;BRISONr_59;2018;GGE;1;HN_WF;B2;299;NA;136;NA;63.6;40.74080629;NA;NA;39.2;NA;NA;1;NA;1;4;4;2;NA;NA;16.51;61;0.43
1;60;BRISONr_67;2018;GGE;1;HN_WF;B1;299;NA;135;NA;71.8;49.30525103;NA;NA;37.4;NA;NA;1;NA;1;1;6;2;NA;NA;16.44;37;0.48
6;65;BRISONr_67;2018;GGE;1;HN_WF;B2;299;NA;135;NA;67.2;48.69215422;NA;NA;39.33333333;NA;NA;1;NA;2;1;2;1;NA;NA;15.56;35;0.44
1;66;BRISONr_69;2018;GGE;1;HN_WF;B1;299;NA;139;NA;78.2;49.24193348;NA;NA;43.53333333;NA;NA;1;NA;2;1;4;2;NA;NA;17.09;31;0.42
4;70;BRISONr_69;2018;GGE;1;HN_WF;B2;299;NA;139;NA;73;64.33021203;NA;NA;46.56666667;NA;NA;1;NA;1;1;2;1;NA;NA;14.44;25;0.52
2;63;BRISONr_71;2018;GGE;1;HN_WF;B1;299;NA;136;NA;68.4;48.68622507;NA;NA;35.33333333;NA;NA;1;NA;1;1;3;3;NA;NA;17.5;49;0.48
5;63;BRISONr_71;2018;GGE;1;HN_WF;B2;299;NA;135;NA;71.8;51.01221632;NA;NA;41.26666667;NA;NA;1;NA;1;1;2;2;NA;NA;16.18;44;0.54
2;60;BRISONr_80;2018;GGE;1;HN_WF;B1;299;NA;136;NA;70.4;52.87565839;NA;NA;38.73333333;NA;NA;1;NA;1;1;2;2;NA;NA;16.27;44;0.48
4;57;BRISONr_80;2018;GGE;1;HN_WF;B2;299;NA;136;NA;76;56.04086658;NA;NA;46.3;NA;NA;1;NA;1;1;4;3;NA;NA;15.62;43;0.52
3;58;BRISONr_92;2018;GGE;1;HN_WF;B1;299;NA;136;NA;79.4;49.27818025;NA;NA;35.63333333;NA;NA;1;NA;1;1;2;1;NA;NA;16.9;40;0.48
6;67;BRISONr_92;2018;GGE;1;HN_WF;B2;299;NA;135;NA;67;41.85579829;NA;NA;34.26666667;NA;NA;1;NA;1;1;2;3;NA;NA;16.48;41;0.47
3;57;BRISONr_96;2018;GGE;1;HN_WF;B1;299;NA;136;NA;78.6;48.22977811;NA;NA;35.26666667;NA;NA;1;NA;1;1;2;2;NA;NA;17.43;68;0.43
4;59;BRISONr_96;2018;GGE;1;HN_WF;B2;299;NA;136;NA;75;58.17171521;NA;NA;42.13333333;NA;NA;1;NA;1;1;4;2;NA;NA;16.5;65;0.5
1;64;BRISONr_99;2018;GGE;1;HN_WF;B1;299;NA;135;NA;75.2;50.26458626;NA;NA;41.33333333;NA;NA;1;NA;1;3;4;2;NA;NA;17.62;67;0.44
5;58;BRISONr_99;2018;GGE;1;HN_WF;B2;299;NA;136;NA;73.8;51.82265301;NA;NA;45.96666667;NA;NA;1;NA;1;1;3;3;NA;NA;16.97;60;0.49
1;58;BRISONr_102;2018;GGE;1;HN_WF;B1;299;NA;136;NA;75;42.89509271;NA;NA;39.36666667;NA;NA;1;NA;1;1;4;3;NA;NA;18.05;70;0.41
4;63;BRISONr_102;2018;GGE;1;HN_WF;B2;299;NA;136;NA;87.2;59.26711082;NA;NA;44.73333333;NA;NA;1;NA;1;1;4;2;NA;NA;15.25;65;0.49
3;61;BRISONr_104;2018;GGE;1;HN_WF;B1;299;NA;136;NA;73.6;39.8344751;NA;NA;32.26666667;NA;NA;1;NA;1;3;2;1;NA;NA;19.56;55;0.38
6;60;BRISONr_104;2018;GGE;1;HN_WF;B2;299;NA;136;NA;72;40.80670571;NA;NA;32.03333333;NA;NA;1;NA;1;1;4;2;NA;NA;18.69;50;0.41
3;65;BRISONr_110;2018;GGE;1;HN_WF;B1;299;NA;136;NA;80;46.75246088;NA;NA;42.9;NA;NA;1;NA;1;1;3;1;NA;NA;17.07;62;0.43
6;66;BRISONr_110;2018;GGE;1;HN_WF;B2;299;NA;136;NA;67.6;36.21784041;NA;NA;37.63333333;NA;NA;1;NA;1;1;3;1;NA;NA;18.2;60;0.42
3;56;BRISONr_114;2018;GGE;1;HN_WF;B1;299;NA;139;NA;74.4;39.44410351;NA;NA;37.23333333;NA;NA;1;NA;1;6;2;1;NA;NA;18.26;64;0.4
4;64;BRISONr_114;2018;GGE;1;HN_WF;B2;299;NA;139;NA;84;50.72099274;NA;NA;42.23333333;NA;NA;1;NA;1;4;1;2;NA;NA;15.74;44;0.45
2;68;BRISONr_118;2018;GGE;1;HN_WF;B1;299;NA;136;NA;70.4;47.67520979;NA;NA;41.13333333;NA;NA;1;NA;1;1;3;3;NA;NA;19.21;57;0.43
4;62;BRISONr_118;2018;GGE;1;HN_WF;B2;299;NA;136;NA;82.2;53.38426855;NA;NA;41.86666667;NA;NA;1;NA;1;2;1;2;NA;NA;17.2;50;0.43
2;65;BRISONr_121;2018;GGE;1;HN_WF;B1;299;NA;135;NA;74.6;47.07550771;NA;NA;38.56666667;NA;NA;1;NA;1;1;2;4;NA;NA;18.33;60;0.65
6;64;BRISONr_121;2018;GGE;1;HN_WF;B2;299;NA;135;NA;65.4;53.83608006;NA;NA;40.36666667;NA;NA;1;NA;1;1;2;4;NA;NA;17.68;61;0.43
3;60;BRISONr_124;2018;GGE;1;HN_WF;B1;299;NA;135;NA;67.4;42.08689961;NA;NA;33.53333333;NA;NA;1;NA;1;1;2;2;NA;NA;19.36;42;NA
4;60;BRISONr_124;2018;GGE;1;HN_WF;B2;299;NA;136;NA;74.6;52.14594499;NA;NA;39.3;NA;NA;1;NA;1;2;1;3;NA;NA;17.05;38;0.51
2;69;BRISONr_126;2018;GGE;1;HN_WF;B1;299;NA;135;NA;71.4;47.14453738;NA;NA;38.53333333;NA;NA;1;NA;1;5;1;2;NA;NA;18.7;48;0.45
5;71;BRISONr_126;2018;GGE;1;HN_WF;B2;299;NA;135;NA;67.4;36.72217017;NA;NA;37.9;NA;NA;1;NA;1;5;3;2;NA;NA;20.16;53;0.39
2;56;BRISONr_131;2018;GGE;1;HN_WF;B1;299;NA;135;NA;78.2;52.81247249;NA;NA;44.5;NA;NA;1;NA;1;1;5;2;NA;NA;17.01;52;0.48
4;68;BRISONr_131;2018;GGE;1;HN_WF;B2;299;NA;139;NA;83.2;58.16773155;NA;NA;44.8;NA;NA;1;NA;1;1;4;1;NA;NA;15.09;44;0.47
3;62;BRISONr_134;2018;GGE;1;HN_WF;B1;299;NA;136;NA;70;43.98422208;NA;NA;40.06666667;NA;NA;1;NA;1;1;4;1;NA;NA;18.05;69;0.44
4;71;BRISONr_134;2018;GGE;1;HN_WF;B2;299;NA;136;NA;74.8;53.70105249;NA;NA;43.3;NA;NA;1;NA;1;1;2;2;NA;NA;16.37;67;0.42
3;74;BRISONr_135;2018;GGE;1;HN_WF;B1;299;NA;135;NA;79;49.10038402;NA;NA;42.3;NA;NA;1;NA;2;1;2;3;NA;NA;17.41;74;0.4
6;74;BRISONr_135;2018;GGE;1;HN_WF;B2;299;NA;135;NA;65;25.86741008;NA;NA;32.56666667;NA;NA;1;NA;1;1;1;2;NA;NA;20.73;74;0.37
3;71;BRISONr_138;2018;GGE;1;HN_WF;B1;299;NA;136;NA;90;55.95250091;NA;NA;40.8;NA;NA;1;NA;1;3;2;1;NA;NA;18.26;73;0.39
4;61;BRISONr_138;2018;GGE;1;HN_WF;B2;299;NA;136;NA;85;56.07640955;NA;NA;42.23333333;NA;NA;1;NA;1;4;1;3;NA;NA;16.78;72;0.47
2;64;BRISONr_143;2018;GGE;1;HN_WF;B1;299;NA;136;NA;81.6;51.14088183;NA;NA;41.5;NA;NA;1;NA;1;3;2;3;NA;NA;16.81;67;0.46
4;65;BRISONr_143;2018;GGE;1;HN_WF;B2;299;NA;135;NA;86.2;62.72438977;NA;NA;48.73333333;NA;NA;1;NA;1;2;2;2;NA;NA;15.01;62;0.49
2;61;BRISONr_145;2018;GGE;1;HN_WF;B1;299;NA;140;NA;70;48.31281319;NA;NA;38.23333333;NA;NA;1;NA;1;1;2;2;NA;NA;18.74;71;0.45
5;64;BRISONr_145;2018;GGE;1;HN_WF;B2;299;NA;140;NA;72;51.81721968;NA;NA;40.63333333;NA;NA;1;NA;2;1;3;3;NA;NA;17.68;70;0.45
1;61;BRISONr_150;2018;GGE;1;HN_WF;B1;299;NA;139;NA;83.2;41.57084768;NA;NA;42.43333333;NA;NA;1;NA;1;1;3;1;NA;NA;17.53;55;0.38
4;56;BRISONr_150;2018;GGE;1;HN_WF;B2;299;NA;140;NA;80.2;47.26756628;NA;NA;44.46666667;NA;NA;1;NA;1;1;3;2;NA;NA;17.39;55;0.45
2;70;BRISONr_153;2018;GGE;1;HN_WF;B1;299;NA;136;NA;82.4;45.85923003;NA;NA;36.8;NA;NA;1;NA;1;1;2;4;NA;NA;17.96;67;0.44
6;75;BRISONr_153;2018;GGE;1;HN_WF;B2;299;NA;136;NA;76.2;21.5074156;NA;NA;24.66666667;NA;NA;1;NA;1;1;1;4;NA;NA;18.63;66;0.36
2;66;BRISONr_158;2018;GGE;1;HN_WF;B1;299;NA;140;NA;87.6;46.14660272;NA;NA;37.66666667;NA;NA;1;NA;1;3;2;2;NA;NA;18.24;47;0.42
5;59;BRISONr_158;2018;GGE;1;HN_WF;B2;299;NA;140;NA;79.4;38.90743765;NA;NA;37.73333333;NA;NA;1;NA;1;1;4;1;NA;NA;17.8;47;0.42
2;62;BRISONr_160;2018;GGE;1;HN_WF;B1;299;NA;136;NA;78.6;57.8650513;NA;NA;45.2;NA;NA;1;NA;1;1;2;2;NA;NA;17.04;63;0.47
6;68;BRISONr_160;2018;GGE;1;HN_WF;B2;299;NA;136;NA;75;43.4264093;NA;NA;46.4;NA;NA;1;NA;1;1;2;2;NA;NA;17.59;64;0.47
3;64;BRISONr_162;2018;GGE;1;HN_WF;B1;299;NA;139;NA;81.6;27.65484305;NA;NA;47.63333333;NA;NA;1;NA;1;4;2;1;NA;NA;17.47;63;0.4
5;62;BRISONr_162;2018;GGE;1;HN_WF;B2;299;NA;139;NA;88.2;48.44834838;NA;NA;45.83333333;NA;NA;1;NA;1;4;2;1;NA;NA;16.8;52;0.43
3;59;BRISONr_164;2018;GGE;1;HN_WF;B1;299;NA;136;NA;83.8;45.07016092;NA;NA;42.5;NA;NA;1;NA;1;6;2;1;NA;NA;18.81;62;0.41
6;59;BRISONr_164;2018;GGE;1;HN_WF;B2;299;NA;136;NA;78;44.83383963;NA;NA;38.03333333;NA;NA;1;NA;1;1;5;1;NA;NA;18.28;57;0.43
1;69;BRISONr_166;2018;GGE;1;HN_WF;B1;299;NA;136;NA;92.2;43.39145328;NA;NA;41.16666667;NA;NA;1;NA;1;3;3;2;NA;NA;18.12;36;NA
5;69;BRISONr_166;2018;GGE;1;HN_WF;B2;299;NA;136;NA;87.2;48.42476438;NA;NA;44.06666667;NA;NA;1;NA;1;1;2;2;NA;NA;17.51;35;0.43
3;75;BRISONr_169;2018;GGE;1;HN_WF;B1;299;NA;135;NA;99;32.62094741;NA;NA;37.6;NA;NA;1;NA;1;1;2;1;NA;NA;17.71;41;0.4
6;69;BRISONr_169;2018;GGE;1;HN_WF;B2;299;NA;135;NA;83.4;41.64758296;NA;NA;38.93333333;NA;NA;1;NA;1;2;2;2;NA;NA;17.24;43;0.47
1;71;BRISONr_176;2018;GGE;1;HN_WF;B1;299;NA;135;NA;90.6;37.52932967;NA;NA;40.83333333;NA;NA;1;NA;1;1;7;4;NA;NA;17.8;68;NA
5;61;BRISONr_176;2018;GGE;1;HN_WF;B2;299;NA;135;NA;80.4;43.66572809;NA;NA;41.23333333;NA;NA;1;NA;1;5;2;1;NA;NA;17.86;64;NA
3;73;BRISONr_188;2018;GGE;1;HN_WF;B1;299;NA;135;NA;67;47.4413254;NA;NA;40.2;NA;NA;1;NA;1;1;2;2;NA;NA;17.03;68;0.46
5;67;BRISONr_188;2018;GGE;1;HN_WF;B2;299;NA;135;NA;69.6;45.38403047;NA;NA;40.2;NA;NA;1;NA;1;4;2;2;NA;NA;16.3;65;0.46
1;65;BRISONr_205;2018;GGE;1;HN_WF;B1;299;NA;134;NA;209.4;39.51214909;NA;NA;31.96666667;NA;NA;1;NA;1;1;5;3;NA;NA;17.18;66;NA
6;63;BRISONr_205;2018;GGE;1;HN_WF;B2;299;NA;133;NA;60.8;33.32260863;NA;NA;27.96666667;NA;NA;1;NA;1;1;3;3;NA;NA;15.88;63;NA
3;68;BRISONr_207;2018;GGE;1;HN_WF;B1;299;NA;134;NA;71.4;48.61638516;NA;NA;34.73333333;NA;NA;1;NA;1;1;3;1;NA;NA;17.37;65;0.46
4;69;BRISONr_207;2018;GGE;1;HN_WF;B2;299;NA;134;NA;68.8;50.08544891;NA;NA;37.93333333;NA;NA;1;NA;1;1;3;4;NA;NA;15.79;60;0.49
2;67;BRISONr_213;2018;GGE;1;HN_WF;B1;299;NA;135;NA;76.4;53.21438579;NA;NA;42.13333333;NA;NA;1;NA;1;1;3;2;NA;NA;17.32;68;0.47
6;58;BRISONr_213;2018;GGE;1;HN_WF;B2;299;NA;135;NA;75;50.28301629;NA;NA;44.33333333;NA;NA;1;NA;1;2;5;1;NA;NA;18.54;73;0.49
1;63;BRISONr_221;2018;GGE;1;HN_WF;B1;299;NA;136;NA;71.8;55.57775742;NA;NA;41.2;NA;NA;1;NA;1;1;3;1;NA;NA;16.73;42;0.44
4;67;BRISONr_221;2018;GGE;1;HN_WF;B2;299;NA;136;NA;78.8;62.98792618;NA;NA;46.56666667;NA;NA;1;NA;1;1;1;3;NA;NA;15.86;40;0.5
1;70;BRISONr_222;2018;GGE;1;HN_WF;B1;299;NA;136;NA;65;43.42794271;NA;NA;33.2;NA;NA;1;NA;1;1;3;1;NA;NA;16.5;63;0.39
6;73;BRISONr_222;2018;GGE;1;HN_WF;B2;299;NA;136;NA;62.4;31.4680691;NA;NA;30.93333333;NA;NA;1;NA;1;1;1;1;NA;NA;16.78;63;0.41
2;58;BRISONr_223;2018;GGE;1;HN_WF;B1;299;NA;136;NA;70.6;51.62157419;NA;NA;32.36666667;NA;NA;1;NA;1;1;2;3;NA;NA;17.19;73;0.44
6;56;BRISONr_223;2018;GGE;1;HN_WF;B2;299;NA;136;NA;70;47.89845745;NA;NA;34.56666667;NA;NA;1;NA;1;1;2;2;NA;NA;17.57;50;0.45
3;72;BRISONr_224;2018;GGE;1;HN_WF;B1;299;NA;136;NA;71.6;10.93783507;NA;NA;43.83333333;NA;NA;1;NA;1;1;2;3;NA;NA;18.61;57;0.5
5;60;BRISONr_224;2018;GGE;1;HN_WF;B2;299;NA;136;NA;61.8;50.85441489;NA;NA;44.23333333;NA;NA;1;NA;1;1;2;2;NA;NA;16.45;71;0.46
