Row;Column;BRISONr;Year;Location;Treatment;Block;Sowing_date;Emergence_date;BBCH59;BBCH87;Plantheight;Seedyield;Seedyield_bio;Biomass_bio;TKW_plot;Spike_number;HI;Crude_protein;Sedimentation;SPAD;Straw_N;Flag_Leaf_Weight;Flag_Leaf_N;Flag_Leaf_C
33;15;BRISONr_112;2018;KAD;HN_WF;B1;297;NA;216;260;92;84.49;861.33;1936.33;46.13333333;392.38;0.44;15.3;82.4;41.9;0.499;1.994;4.034225475;43.49571431
33;16;BRISONr_97;2018;KAD;HN_WF;B1;297;NA;218;261;92;84.76;1127.50;2357.75;51.71333333;288.18;0.48;15.6;51.6;57.7;0.465;2.132;3.183026442;44.02841254
33;17;BRISONr_111;2018;KAD;HN_WF;B1;297;NA;216;261;107.5;93.74;994.17;1994.92;50.41333333;416.46;0.5;14.7;63.8;52.1;0.504;2.041;0.071570455;0.471336554
33;18;BRISONr_143;2018;KAD;HN_WF;B1;297;NA;216;260;104;79.98;967.50;2158.42;45.86;551.12;0.45;15.3;70.7;50.9;0.541;2.041;0.071570455;0.471336554
33;19;BRISONr_102;2018;KAD;HN_WF;B1;297;NA;216;259;90;80.95;976.67;2064.83;45.30666667;462.80;0.47;16.6;73.2;43.8;0.492;2.041;0.071570455;0.471336554
33;20;BRISONr_73;2018;KAD;HN_WF;B1;297;NA;217;259;91.5;91.38;1001.33;2390.50;51.74;365.01;0.42;14.8;55;51.9;0.351;1.92;3.627967632;44.37693151
33;21;BRISONr_77;2018;KAD;HN_WF;B1;297;NA;214;257;100.5;86.45;906.67;2283.33;51.6;508.50;0.4;14.7;50.3;53.7;0.357;1.964;3.549171453;44.63961343
1;22;BRISONr_171;2018;KAD;LLN_WF;B2;297;NA;207;254;78;61.63;1022.50;2223.50;40.06;236.06;0.46;12.8;31.6;45.6;0.484;1.964;3.549171453;44.63961343
1;23;BRISONr_35;2018;KAD;LLN_WF;B2;297;NA;214;253;72.5;64.72;1025.00;1758.75;43.84;199.95;0.58;11.8;36.7;47.3;0.382;1.964;3.549171453;44.63961343
1;24;BRISONr_16;2018;KAD;LLN_WF;B2;297;NA;214;255;82;66.38;755.83;1573.50;44.16;461.10;0.48;11.5;16;53.4;0.376;2.122;2.777687739;43.77610678
1;25;BRISONr_228;2018;KAD;LLN_WF;B2;297;NA;211;250;64.5;63.26;541.67;1334.92;47.1;360.12;0.41;11.5;26.1;50.5;0.298;2.222;2.868676255;43.71816119
1;26;BRISONr_179;2018;KAD;LLN_WF;B2;297;NA;206;249;83;61.98;595.67;1822.83;51.26;468.22;0.33;11.5;21.3;43.5;0.342;2.222;2.868676255;43.71816119
1;27;BRISONr_48;2018;KAD;LLN_WF;B2;297;NA;211;254;66.5;68.52;634.17;1260.00;42.3;360.16;0.5;10;13.5;48.2;0.4;2.222;2.868676255;43.71816119
1;28;BRISONr_15;2018;KAD;LLN_WF;B2;297;NA;213;254;75.5;59.22;1142.50;2325.42;47.26;168.46;0.49;11.2;21.8;43.9;0.57;2.04;3.237162708;44.30534493
1;29;BRISONr_224;2018;KAD;LLN_WF;B2;297;NA;211;253;81.5;54.84;551.17;1053.33;49.56;364.79;0.52;11.1;18.5;53.8;0.339;1.946;3.114725149;43.96287502
1;30;BRISONr_61;2018;KAD;LLN_WF;B2;297;NA;214;254;97;66.86;855.83;1648.33;44.3;384.09;0.52;11.5;20;51.2;0.367;1.946;3.114725149;43.96287502
1;31;BRISONr_166;2018;KAD;LLN_WF;B2;297;NA;213;254;80.5;64.51;690.00;1296.33;47.32;451.86;0.53;11.4;18.5;43.7;0.382;1.946;3.114725149;43.96287502
1;32;BRISONr_34;2018;KAD;LLN_WF;B2;297;NA;212;253;92;72.73;702.50;1329.83;48.88;457.25;0.53;10.8;13.7;52.5;0.367;2.122;4.435019428;45.06166185
1;33;BRISONr_140;2018;KAD;LLN_WF;B2;297;NA;214;255;80;61.84;479.83;940.00;47.1;332.92;0.51;11.7;19.9;46.2;0.401;1.822;3.664064193;43.85030594
1;34;BRISONr_18;2018;KAD;LLN_WF;B2;297;NA;214;254;81;80.11;808.33;1606.67;50.94;412.93;0.5;11.8;24.3;54.1;0.441;1.822;3.664064193;43.85030594
1;35;BRISONr_53;2018;KAD;LLN_WF;B2;297;NA;213;253;84.5;73.56;705.17;1584.08;40.3;443.36;0.45;12.2;20.7;49.8;0.362;1.822;3.664064193;43.85030594
1;36;BRISONr_170;2018;KAD;LLN_WF;B2;297;NA;204;251;80;65.76;852.42;1299.42;46.14;527.17;0.66;12.8;26.9;41.9;0.437;2.1;3.885058146;44.22554422
1;37;BRISONr_8;2018;KAD;LLN_WF;B2;297;NA;217;258;92;79.61;309.00;701.08;42.42;1159.40;0.44;12.3;20.5;53.5;0.352;1.732;4.013642915;44.31122271
1;38;BRISONr_209;2018;KAD;LLN_WF;B2;297;NA;208;254;76;60.14;899.67;1786.00;46.36;367.66;0.5;11.9;21;42.2;0.321;1.732;4.013642915;44.31122271
2;22;BRISONr_99;2018;KAD;LLN_WF;B2;297;NA;210;253;80;68.97;342.92;1476.33;50.18;1223.49;0.23;12.2;21.6;53.5;0.392;1.732;4.013642915;44.31122271
2;23;BRISONr_56;2018;KAD;LLN_WF;B2;297;NA;216;255;71.5;73.00;673.92;1420.17;46.46;451.37;0.47;11.7;25.3;53.4;0.376;2.11;3.22387585;44.87361485
2;24;BRISONr_197;2018;KAD;LLN_WF;B2;297;NA;205;248;86.5;60.91;995.00;1994.17;37.2;336.66;0.5;11.3;18.5;47.4;0.418;1.98;3.143567147;44.38084911
2;25;BRISONr_119;2018;KAD;LLN_WF;B2;297;NA;213;253;84;61.17;1049.17;2226.17;46.1;165.20;0.47;13.5;33;50.4;0.347;1.98;3.143567147;44.38084911
2;26;BRISONr_84;2018;KAD;LLN_WF;B2;297;NA;211;253;94;59.34;773.33;1730.83;39.04;409.24;0.45;12.8;34.7;55.7;0.379;1.98;3.143567147;44.38084911
2;27;BRISONr_144;2018;KAD;LLN_WF;B2;297;NA;217;254;87;63.40;671.67;1452.50;40.36;298.93;0.46;12.2;25.2;44.4;0.303;1.938;3.253108016;44.06777814
2;28;BRISONr_94;2018;KAD;LLN_WF;B2;297;NA;214;254;86.5;63.27;756.67;1616.67;41.4;341.45;0.47;12;21.5;49.9;0.368;1.996;3.304486668;43.91110517
2;29;BRISONr_117;2018;KAD;LLN_WF;B2;297;NA;211;254;84;62.98;745.83;1478.33;50.68;288.53;0.5;11.8;24.4;37.2;0.369;1.996;3.304486668;43.91110517
2;30;BRISONr_97;2018;KAD;LLN_WF;B2;297;NA;213;254;70;67.72;745.00;1636.67;45.44;249.99;0.46;11.5;19.4;55;0.407;1.996;3.304486668;43.91110517
2;31;BRISONr_194;2018;KAD;LLN_WF;B2;297;NA;205;249;78.5;61.22;522.50;1126.67;51.8;380.79;0.46;11.6;21.4;49.1;0.33;2.13;2.528472851;42.52679956
2;32;BRISONr_40;2018;KAD;LLN_WF;B2;297;NA;217;254;80.5;73.06;941.75;2022.83;46.72;323.26;0.47;12.2;25.3;51.7;0.386;1.716;2.432464701;41.79072437
2;33;BRISONr_46;2018;KAD;LLN_WF;B2;297;NA;214;254;85;74.46;655.92;1399.42;47.42;331.11;0.47;12.9;27.3;52.6;0.409;1.716;2.432464701;41.79072437
2;34;BRISONr_60;2018;KAD;LLN_WF;B2;297;NA;210;254;88;82.65;730.50;1514.92;47.94;556.29;0.48;12;17.2;54.6;0.412;1.716;2.432464701;41.79072437
2;35;BRISONr_77;2018;KAD;LLN_WF;B2;297;NA;213;253;81.5;69.76;676.17;1292.08;43.28;618.99;0.52;12.3;27.6;51.3;0.303;1.946;2.829508268;44.96967519
2;36;BRISONr_52;2018;KAD;LLN_WF;B2;297;NA;216;256;79;81.50;885.00;1779.33;44.58;498.82;0.5;11.9;24;53.1;0.354;2.044;2.781943947;44.0831781
2;37;BRISONr_193;2018;KAD;LLN_WF;B2;297;NA;211;254;87;67.45;729.17;1465.00;46.14;400.83;0.5;12.5;24.2;42.5;0.334;2.044;2.781943947;44.0831781
2;38;BRISONr_93;2018;KAD;LLN_WF;B2;297;NA;211;254;91;73.01;640.00;1253.33;44.34;608.42;0.51;11.7;18;48.7;0.385;1.95;2.957603998;44.42193921
2;39;BRISONr_116;2018;KAD;LLN_WF;B2;297;NA;214;257;78.5;75.44;908.33;1833.17;40.2;394.50;0.5;12.4;28.9;49.1;0.363;1.908;3.018020232;42.71177805
3;22;BRISONr_120;2018;KAD;LLN_WF;B2;297;NA;216;253;89.5;63.28;745.25;1826.67;48.32;367.96;0.41;12.4;32.7;50.3;0.352;1.908;3.018020232;42.71177805
3;23;BRISONr_137;2018;KAD;LLN_WF;B2;297;NA;216;252;95.5;65.10;808.67;1768.75;48.6;355.56;0.46;11.8;20.5;50;0.368;1.998;2.870185381;45.36055211
3;24;BRISONr_169;2018;KAD;LLN_WF;B2;297;NA;214;252;77.5;66.54;637.50;1359.25;42.08;321.83;0.47;12.2;22.4;50.2;0.423;1.904;2.895894637;44.85736517
3;25;BRISONr_21;2018;KAD;LLN_WF;B2;297;NA;213;252;85;67.42;687.50;1461.67;41.94;351.39;0.47;12.1;29;47.9;0.388;1.904;2.895894637;44.85736517
3;26;BRISONr_90;2018;KAD;LLN_WF;B2;297;NA;214;254;76.5;69.35;515.00;2216.67;41.82;729.37;0.23;12.1;20.9;50.7;0.354;2.072;2.072612547;45.10759437
3;27;BRISONr_14;2018;KAD;LLN_WF;B2;297;NA;213;254;82.5;68.73;641.67;1441.67;47.36;606.99;0.45;12;23.2;49;0.377;1.886;1.987757706;44.54011948
3;28;BRISONr_196;2018;KAD;LLN_WF;B2;297;NA;205;248;86.5;57.06;746.67;746.67;41.66;299.29;0.63;11.1;18.1;41.2;0.312;1.886;1.987757706;44.54011948
3;29;BRISONr_86;2018;KAD;LLN_WF;B2;297;NA;214;253;74.5;72.89;793.67;1658.58;46.1;336.74;0.48;12.4;25;51.5;0.393;2.138;2.743196688;44.33511617
3;30;BRISONr_37;2018;KAD;LLN_WF;B2;297;NA;212;254;73;61.88;1039.17;2223.33;52.22;203.45;0.47;12.7;23;49.4;0.396;1.746;2.697938284;43.83537818
3;31;BRISONr_20;2018;KAD;LLN_WF;B2;297;NA;216;248;97.5;60.25;664.17;1360.83;45.68;362.89;0.49;12.9;27.2;53.3;0.346;1.746;2.697938284;43.83537818
3;32;BRISONr_147;2018;KAD;LLN_WF;B2;297;NA;211;254;116;73.62;642.00;1265.83;43.48;391.81;0.51;11.9;23.2;48.5;0.303;1.962;2.883244092;41.38622403
3;33;BRISONr_176;2018;KAD;LLN_WF;B2;297;NA;212;252;75;63.64;597.50;1429.50;46.68;488.18;0.42;12.8;43.9;40.2;0.326;1.924;2.870839714;40.46983283
3;34;BRISONr_17;2018;KAD;LLN_WF;B2;297;NA;214;253;82;79.21;513.33;1079.50;42.88;642.94;0.48;11.7;23.1;51.7;0.36;1.924;2.870839714;40.46983283
3;35;BRISONr_113;2018;KAD;LLN_WF;B2;297;NA;214;254;77.5;71.87;554.50;1582.58;47.04;486.08;0.35;11.7;21.2;48.4;0.352;1.952;3.422656148;44.9749879
3;36;BRISONr_22;2018;KAD;LLN_WF;B2;297;NA;214;254;81.5;78.40;767.17;1604.17;41;587.61;0.48;12.1;26.7;48.8;0.437;1.86;3.265913176;44.1181743
3;37;BRISONr_50;2018;KAD;LLN_WF;B2;297;NA;213;252;96.5;72.15;530.58;1328.33;48.06;396.62;0.4;13;29.1;49.4;0.293;1.86;3.265913176;44.1181743
3;38;BRISONr_158;2018;KAD;LLN_WF;B2;297;NA;218;254;81.5;64.07;941.83;1889.00;44.5;396.85;0.5;11.8;32.5;47.3;0.349;2.178;3.143905784;40.88969818
3;39;BRISONr_221;2018;KAD;LLN_WF;B2;297;NA;217;256;86;67.99;603.17;1981.83;44.48;375.74;0.3;12.2;21.4;53.6;0.338;1.746;2.147984531;39.93492441
3;40;BRISONr_73;2018;KAD;LLN_WF;B2;297;NA;218;254;82;73.87;535.83;1749.17;46.48;907.58;0.31;11.1;18;52.6;0.367;1.746;2.147984531;39.93492441
4;22;BRISONr_129;2018;KAD;LLN_WF;B2;297;NA;213;254;86;69.75;1016.42;1913.08;46.7;217.30;0.53;13.1;39.2;52.1;0.284;2.044;2.763074138;46.1904349
4;23;BRISONr_188;2018;KAD;LLN_WF;B2;297;NA;210;253;71;62.96;827.17;1698.33;48.66;336.20;0.49;12.6;28;50.4;0.41;2.178;2.593317331;44.69521905
4;24;BRISONr_177;2018;KAD;LLN_WF;B2;297;NA;208;253;92;73.70;561.67;1144.17;47.62;656.05;0.49;10.9;14.8;58.2;0.402;2.178;2.593317331;44.69521905
4;25;BRISONr_106;2018;KAD;LLN_WF;B2;297;NA;214;254;85;79.69;1005.83;2230.00;44.54;336.72;0.45;11.9;19.9;55.7;0.349;1.914;2.893079738;42.61128646
4;26;BRISONr_109;2018;KAD;LLN_WF;B2;297;NA;217;253;76.5;68.92;533.58;1130.83;46.24;828.82;0.47;12.4;29.8;50.9;0.392;2.128;2.757586382;43.5947219
4;27;BRISONr_91;2018;KAD;LLN_WF;B2;297;NA;214;254;78.5;63.98;750.00;1638.33;48.44;369.68;0.46;12.1;27.9;49.5;0.361;2.128;2.757586382;43.5947219
4;28;BRISONr_202;2018;KAD;LLN_WF;B2;297;NA;210;254;81.5;59.97;914.67;1692.58;45.28;256.79;0.54;12;19.8;50.5;0.288;2.066;2.914981576;43.84757126
4;29;BRISONr_59;2018;KAD;LLN_WF;B2;297;NA;216;254;73;61.80;694.08;1376.75;45.08;356.16;0.5;11.9;19.3;50.8;0.343;2.188;2.874959346;44.25101998
4;30;BRISONr_41;2018;KAD;LLN_WF;B2;297;NA;214;253;94.5;72.24;852.50;2244.17;45.92;289.53;0.38;11.5;23.2;49.4;0.341;2.188;2.874959346;44.25101998
4;31;BRISONr_164;2018;KAD;LLN_WF;B2;297;NA;216;254;72;69.35;698.67;1426.08;42.96;380.50;0.49;12.4;26.1;55.7;0.31;2.164;2.690331922;44.47487426
4;32;BRISONr_47;2018;KAD;LLN_WF;B2;297;NA;214;253;78.5;72.65;706.67;1567.50;44.32;651.10;0.45;12.3;29.4;49.5;0.33;2.002;2.083003017;45.01454006
4;33;BRISONr_189;2018;KAD;LLN_WF;B2;297;NA;205;252;92;68.03;625.25;1516.92;44.88;444.28;0.41;12.1;27.4;49.3;0.393;2.002;2.083003017;45.01454006
4;34;BRISONr_103;2018;KAD;LLN_WF;B2;297;NA;214;254;86;77.70;720.00;1385.83;42.28;494.62;0.52;12;32.1;47.5;0.346;1.948;2.343123119;42.48449875
4;35;BRISONr_226;2018;KAD;LLN_WF;B2;297;NA;212;254;70;80.92;512.50;1297.83;41.76;802.57;0.39;12.2;36.5;48.5;0.345;2.004;2.491417915;44.21573758
4;36;BRISONr_181;2018;KAD;LLN_WF;B2;297;NA;206;254;82.5;80.60;790.00;1690.00;43.54;569.67;0.47;10.7;16.4;45.5;0.347;2.004;2.491417915;44.21573758
4;37;BRISONr_227;2018;KAD;LLN_WF;B2;297;NA;214;257;98;87.33;550.00;1239.17;46.14;807.15;0.44;11.4;16.9;50.9;0.329;1.992;3.476908615;43.69741082
4;38;BRISONr_67;2018;KAD;LLN_WF;B2;297;NA;213;254;83;89.29;695.83;1490.00;49.76;513.28;0.47;10.6;22.9;46.8;0.294;1.99;3.385428431;44.31004452
4;39;BRISONr_192;2018;KAD;LLN_WF;B2;297;NA;210;251;71.5;67.73;908.58;1821.08;46.78;223.65;0.5;11.8;22.7;44.3;0.313;1.99;3.385428431;44.31004452
4;40;BRISONr_28;2018;KAD;LLN_WF;B2;297;NA;216;254;87.5;82.14;1010.25;2025.08;50.24;392.97;0.5;11;20.8;54.8;0.357;1.8;2.856696741;43.46227308
4;41;BRISONr_79;2018;KAD;LLN_WF;B2;297;NA;214;254;78.5;76.03;641.67;2080.83;43.2;375.20;0.31;12.1;23.8;49.5;0.312;1.752;2.602612133;44.28182322
5;22;BRISONr_38;2018;KAD;LLN_WF;B2;297;NA;214;254;92;74.87;598.42;1403.25;50.34;615.13;0.43;12;31.1;54.8;0.389;1.752;2.602612133;44.28182322
5;23;BRISONr_206;2018;KAD;LLN_WF;B2;297;NA;202;246;84;61.82;765.83;1500.17;45.74;201.82;0.51;10.8;12.9;42.1;0.294;1.85;3.143799446;44.62862463
5;24;BRISONr_80;2018;KAD;LLN_WF;B2;297;NA;214;252;84.5;79.49;693.50;2279.00;51.34;477.57;0.3;12;27;49.3;0.367;1.808;3.113653587;46.59526268
5;25;BRISONr_78;2018;KAD;LLN_WF;B2;297;NA;213;252;83;77.67;860.00;1941.67;36.68;413.91;0.44;12.7;38.5;54.4;0.306;1.808;3.113653587;46.59526268
5;26;BRISONr_44;2018;KAD;LLN_WF;B2;297;NA;213;254;74.5;74.05;860.75;1657.67;42.02;408.63;0.52;11.7;18.5;45.5;0.373;2.116;2.505605684;44.31794229
5;27;BRISONr_55;2018;KAD;LLN_WF;B2;297;NA;216;252;81;66.42;660.83;1655.17;48.44;335.04;0.4;11.9;17.4;48.1;0.346;2.224;1.493904643;27.59800712
5;28;BRISONr_145;2018;KAD;LLN_WF;B2;297;NA;217;253;72.5;67.04;919.58;1838.92;49.46;255.15;0.5;10.8;16.8;49;0.301;2.224;1.493904643;27.59800712
5;29;BRISONr_184;2018;KAD;LLN_WF;B2;297;NA;204;247;74.5;57.11;615.00;1440.25;41.46;355.98;0.43;12.1;27.4;45.1;0.429;2.108;3.131065323;44.27722062
5;30;BRISONr_49;2018;KAD;LLN_WF;B2;297;NA;213;253;94;68.44;1039.33;2103.50;45.1;241.44;0.49;11.8;28;47.3;0.344;2.152;3.00047369;45.94183881
5;31;BRISONr_102;2018;KAD;LLN_WF;B2;297;NA;214;251;82;70.27;699.17;1700.58;49.88;435.50;0.41;11.9;26.7;46.3;0.329;2.152;3.00047369;45.94183881
5;32;BRISONr_122;2018;KAD;LLN_WF;B2;297;NA;216;253;80;70.97;798.33;1681.67;49.3;392.63;0.47;12.8;27.6;51.7;0.352;1.998;3.042373743;41.12279353
5;33;BRISONr_23;2018;KAD;LLN_WF;B2;297;NA;211;251;90;78.05;608.33;1362.50;50.24;395.58;0.45;12.7;42.5;54.5;0.315;1.723;3.134978449;44.99514806
5;34;BRISONr_75;2018;KAD;LLN_WF;B2;297;NA;212;254;78.5;72.92;692.50;1445.83;48.86;544.07;0.48;11.2;14.6;52.9;0.396;1.723;3.134978449;44.99514806
5;35;BRISONr_66;2018;KAD;LLN_WF;B2;297;NA;214;253;82;72.89;642.58;1737.25;51.1;368.65;0.37;12.1;26.3;46.9;0.348;2.134;3.2994521;45.54431852
5;36;BRISONr_205;2018;KAD;LLN_WF;B2;297;NA;209;254;99.5;60.50;774.67;1592.67;46.7;331.93;0.49;12;28.5;46.4;0.443;1.88;2.931094939;46.36730459
5;37;BRISONr_173;2018;KAD;LLN_WF;B2;297;NA;208;252;75.5;71.69;722.75;1366.00;50.38;487.67;0.53;11.6;15.5;42.5;0.339;1.88;2.931094939;46.36730459
5;38;BRISONr_222;2018;KAD;LLN_WF;B2;297;NA;215;253;88.5;78.78;680.00;1396.67;43.96;550.28;0.49;11.9;20;48.6;0.309;1.918;2.834990351;42.27534324
5;39;BRISONr_36;2018;KAD;LLN_WF;B2;297;NA;214;253;95;83.82;777.50;1569.42;49.98;404.30;0.5;12.9;36.8;51.5;0.349;2.132;3.192651827;43.67507169
5;40;BRISONr_115;2018;KAD;LLN_WF;B2;297;NA;213;253;79;82.14;555.50;1372.42;45.62;998.06;0.4;11.5;14.2;48.9;0.314;2.132;3.192651827;43.67507169
5;41;BRISONr_83;2018;KAD;LLN_WF;B2;297;NA;215;254;80;77.81;798.33;1877.67;44.12;333.00;0.43;12.5;19.5;49.7;0.317;2.122;3.396427199;45.25369364
5;42;BRISONr_101;2018;KAD;LLN_WF;B2;297;NA;214;252;86.5;69.67;864.17;1770.83;46.04;342.65;0.49;13.5;27.7;46.3;0.421;1.844;3.480657467;46.01227256
6;22;BRISONr_81;2018;KAD;LLN_WF;B2;297;NA;216;253;75.5;77.06;813.33;1732.25;44.66;363.18;0.47;10.9;15.3;54.4;0.308;1.844;3.480657467;46.01227256
6;23;BRISONr_185;2018;KAD;LLN_WF;B2;297;NA;206;253;83.5;78.47;1104.42;2332.08;47.18;331.58;0.47;12.2;30.6;46.2;0.344;1.844;3.499247974;44.09407542
6;24;BRISONr_111;2018;KAD;LLN_WF;B2;297;NA;214;254;91;78.80;980.00;2153.75;42.72;227.82;0.46;11.8;25.2;56.8;0.323;2.076;3.627562195;45.96017868
6;25;BRISONr_114;2018;KAD;LLN_WF;B2;297;NA;215;253;84;73.54;365.00;1699.17;38.54;654.77;0.21;12.4;22.2;48.2;0.303;2.076;3.627562195;45.96017868
6;26;BRISONr_121;2018;KAD;LLN_WF;B2;297;NA;210;254;91;67.77;935.00;1971.67;41.38;404.71;0.47;12.2;26.7;48.9;0.394;2.002;2.989667436;42.75123671
6;27;BRISONr_162;2018;KAD;LLN_WF;B2;297;NA;214;252;80.5;70.22;763.33;1502.50;41.36;605.58;0.51;11.9;22.7;49.3;0.346;2.052;3.035306981;43.96126606
6;28;BRISONr_71;2018;KAD;LLN_WF;B2;297;NA;213;254;87.5;70.90;789.83;1581.08;39.9;359.04;0.5;11.8;22.1;50.3;0.338;2.002;2.989667436;42.75123671
6;29;BRISONr_135;2018;KAD;LLN_WF;B2;297;NA;214;252;82;63.98;421.67;1075.00;47.66;467.84;0.39;12.3;27.1;51.5;0.353;1.83;3.424239763;45.52964641
6;30;BRISONr_25;2018;KAD;LLN_WF;B2;297;NA;212;253;94;66.28;535.92;1173.67;47.32;515.34;0.46;11.6;19.8;51;0.532;2.1;3.177306967;44.45885153
6;31;BRISONr_143;2018;KAD;LLN_WF;B2;297;NA;211;252;88;77.06;760.00;1659.58;52.6;245.03;0.46;9.9;20.8;49.3;0.362;1.83;3.424239763;45.52964641
6;32;BRISONr_133;2018;KAD;LLN_WF;B2;297;NA;213;256;84;70.01;1010.17;2102.17;47.38;329.21;0.48;11.9;27.1;47.4;0.351;2.138;3.273856539;43.23875751
6;33;BRISONr_19;2018;KAD;LLN_WF;B2;297;NA;214;252;91;78.26;645.00;1550.00;48.44;637.01;0.42;12.3;24.6;53;0.311;1.812;3.461855486;43.52395456
6;34;BRISONr_138;2018;KAD;LLN_WF;B2;297;NA;213;252;93;70.32;577.25;1223.83;45.2;598.97;0.47;12.4;30.2;51.4;0.303;2.138;3.273856539;43.23875751
6;35;BRISONr_89;2018;KAD;LLN_WF;B2;297;NA;213;253;78;75.93;814.92;1812.75;41.7;333.88;0.45;11.4;18.1;48.4;0.42;2.152;2.724039057;44.24409079
6;36;BRISONr_30;2018;KAD;LLN_WF;B2;297;NA;213;254;95.5;77.77;343.33;732.50;39.06;981.51;0.47;10.1;12.9;49.9;0.419;1.858;2.692860943;44.77916714
6;37;BRISONr_153;2018;KAD;LLN_WF;B2;297;NA;212;251;78.5;69.89;499.17;1117.50;39.18;595.07;0.45;12;37.4;47.9;0.32;2.152;2.724039057;44.24409079
6;38;BRISONr_31;2018;KAD;LLN_WF;B2;297;NA;216;253;78.5;79.48;674.17;1364.17;43.3;609.08;0.49;13.4;38.4;49.5;0.385;1.776;2.2419548;43.72528801
6;39;BRISONr_11;2018;KAD;LLN_WF;B2;297;NA;216;253;79;84.97;920.67;2204.08;52.6;484.55;0.42;12.5;36;48.1;0.261;2.09;2.129365502;43.40883359
6;40;BRISONr_7;2018;KAD;LLN_WF;B2;297;NA;214;254;82;82.92;700.00;1571.67;41.48;552.79;0.45;12.2;25.4;51.1;0.351;1.776;2.2419548;43.72528801
6;41;BRISONr_95;2018;KAD;LLN_WF;B2;297;NA;214;253;85;80.60;809.58;1564.17;44.1;489.52;0.52;12.5;26.6;48.2;0.305;1.73;2.931575956;43.34502233
6;42;BRISONr_10;2018;KAD;LLN_WF;B2;297;NA;214;252;75.5;72.86;508.33;1232.50;45.42;453.91;0.41;12.2;32.6;48.6;0.348;1.878;3.065433179;42.87941283
7;22;BRISONr_9;2018;KAD;LLN_WF;B2;297;NA;214;251;96;73.08;839.17;1671.67;41.38;355.61;0.5;13.7;46.5;52.3;0.333;1.73;2.931575956;43.34502233
7;23;BRISONr_139;2018;KAD;LLN_WF;B2;297;NA;215;251;85;67.51;716.67;1407.50;45.48;368.94;0.51;12.8;36.4;51.3;0.216;1.95;2.668055482;43.53123344
7;24;BRISONr_130;2018;KAD;LLN_WF;B2;297;NA;217;251;99;64.81;836.00;1690.50;44.52;193.80;0.49;11.5;18.7;51.7;0.329;2.086;2.958019811;44.014326
7;25;BRISONr_212;2018;KAD;LLN_WF;B2;297;NA;210;248;77;77.60;633.33;1286.00;46.12;908.73;0.49;12.2;23.7;49.9;0.316;1.95;2.668055482;43.53123344
7;26;BRISONr_4;2018;KAD;LLN_WF;B2;297;NA;214;250;79;80.17;945.83;1936.67;49.2;339.05;0.49;12.2;17.5;52.8;0.321;2.246;3.690198942;45.3259034
7;27;BRISONr_43;2018;KAD;LLN_WF;B2;297;NA;216;253;86.5;72.31;683.00;1359.92;54.54;370.55;0.5;11.8;20.8;51.1;0.337;1.89;2.402908412;44.4863996
7;28;BRISONr_123;2018;KAD;LLN_WF;B2;297;NA;217;252;76;71.14;724.17;1670.83;52.54;384.77;0.43;12.1;21;49;0.337;1.888;3.668659646;45.51152876
7;29;BRISONr_204;2018;KAD;LLN_WF;B2;297;NA;211;254;87.5;77.23;503.33;1170.00;50.4;575.41;0.43;11.9;20;47.6;0.335;2.246;3.690198942;45.3259034
7;30;BRISONr_211;2018;KAD;LLN_WF;B2;297;NA;203;251;79.5;64.89;791.67;1595.17;48.5;321.03;0.5;12.2;20.1;47.6;0.389;2.056;2.600912178;44.77660018
7;31;BRISONr_201;2018;KAD;LLN_WF;B2;297;NA;210;254;89.5;70.43;1082.83;2293.50;51.94;303.55;0.47;12.2;24.1;49;0.394;2.102;2.964251731;45.68901173
7;32;BRISONr_213;2018;KAD;LLN_WF;B2;297;NA;213;251;100;74.50;876.25;1848.83;42.68;333.00;0.47;12.5;37.7;47.2;0.311;2.056;2.600912178;44.77660018
7;33;BRISONr_165;2018;KAD;LLN_WF;B2;297;NA;214;253;82.5;73.04;568.83;1280.08;47.08;834.66;0.44;12.5;26.6;47.4;0.384;1.766;3.393604375;49.39587724
7;34;BRISONr_24;2018;KAD;LLN_WF;B2;297;NA;214;254;81.5;83.53;677.17;1334.75;46.36;328.94;0.51;12.8;28.5;56.6;0.349;2.044;2.847979869;45.17157926
7;35;BRISONr_82;2018;KAD;LLN_WF;B2;297;NA;215;255;81.5;71.10;913.33;1955.67;43.76;525.48;0.47;12.1;27.9;48.3;0.359;1.766;3.393604375;49.39587724
7;36;BRISONr_72;2018;KAD;LLN_WF;B2;297;NA;214;253;74;70.34;617.42;1255.08;46.42;512.68;0.49;11.8;22.5;48.4;0.346;2.082;2.508791382;43.41893115
7;37;BRISONr_186;2018;KAD;LLN_WF;B2;297;NA;208;254;76.5;77.89;1003.08;2039.83;43.8;420.60;0.49;11.9;19;50.2;0.348;2.022;2.848790113;45.8782703
7;38;BRISONr_182;2018;KAD;LLN_WF;B2;297;NA;207;254;83.5;76.83;797.50;1662.50;45.96;377.33;0.48;12.5;26.3;48.8;0.292;2.082;2.508791382;43.41893115
7;39;BRISONr_26;2018;KAD;LLN_WF;B2;297;NA;214;252;114;74.23;1166.08;2252.50;42.98;238.71;0.52;11.7;21;53.2;0.361;1.808;3.554780126;47.54592748
7;40;BRISONr_174;2018;KAD;LLN_WF;B2;297;NA;210;253;79;53.46;608.17;1170.25;49.38;564.07;0.52;12.9;29.3;50.4;0.319;2.114;3.83469792;43.35121746
