Row;Column;BRISONr;Year;Location;Treatment;Block;Sowing_date;Emergence_date;BBCH59;BBCH87;Plantheight;Seedyield;Seedyield_bio;Biomass_bio;TKW_plot;Spike_number;Crude_protein;Sedimentation
21;32;BRISONr_133;2020;KAD;HN_WF;B2;298;NA;154;200;86.50;96.00;NA;NA;34.76;720.83;12.50;42.3
21;33;BRISONr_147;2020;KAD;HN_WF;B2;298;NA;154;201;91.50;97.08;NA;NA;35.07;762.50;12.90;47
21;34;BRISONr_63;2020;KAD;HN_WF;B2;298;NA;157;198;82.00;94.49;NA;NA;34.33;683.33;12.10;40.5
21;35;BRISONr_144;2020;KAD;HN_WF;B2;298;NA;161;200;53.00;94.11;NA;NA;34.22;441.67;11.90;44.1
21;36;BRISONr_181;2020;KAD;HN_WF;B2;298;NA;161;199;71.00;77.68;NA;NA;29.51;591.67;11.20;32.4
21;37;BRISONr_27;2020;KAD;HN_WF;B2;298;NA;160;199;71.50;99.84;NA;NA;35.86;595.83;12.00;32
21;38;BRISONr_199;2020;KAD;HN_WF;B2;298;NA;160;200;74.50;79.57;NA;NA;30.05;620.83;11.30;21.9
21;39;BRISONr_12;2020;KAD;HN_WF;B2;298;NA;152;200;67.50;100.43;NA;NA;36.03;562.50;11.80;40.9
21;40;BRISONr_167;2020;KAD;HN_WF;B2;298;NA;159;201;94.00;64.38;NA;NA;25.69;783.33;12.70;44.3
21;41;BRISONr_10;2020;KAD;HN_WF;B2;298;NA;158;199;80.00;107.30;NA;NA;38.00;666.67;11.80;52.3
21;42;BRISONr_205;2020;KAD;HN_WF;B2;298;NA;158;196;71.00;106.97;NA;NA;37.91;591.67;13.00;43.9
22;26;BRISONr_22;2020;KAD;HN_WF;B2;298;NA;154;197;68.50;91.84;NA;NA;33.57;570.83;13.00;38.6
22;27;BRISONr_161;2020;KAD;HN_WF;B2;298;NA;158;198;77.50;102.76;NA;NA;36.70;645.83;12.60;57
22;28;BRISONr_123;2020;KAD;HN_WF;B2;298;NA;160;199;76.50;93.95;NA;NA;34.17;637.50;11.60;34
22;29;BRISONr_59;2020;KAD;HN_WF;B2;298;NA;158;200;78.50;93.89;NA;NA;34.16;654.17;13.80;50.9
22;30;BRISONr_137;2020;KAD;HN_WF;B2;298;NA;154;199;79.00;97.41;NA;NA;35.16;658.33;12.10;35.5
22;31;BRISONr_188;2020;KAD;HN_WF;B2;298;NA;154;199;81.50;98.76;NA;NA;35.55;679.17;11.60;31.2
22;32;BRISONr_40;2020;KAD;HN_WF;B2;298;NA;157;200;78.00;107.19;NA;NA;37.97;650.00;13.10;63.5
22;33;BRISONr_112;2020;KAD;HN_WF;B2;298;NA;161;199;81.00;99.24;NA;NA;35.69;675.00;12.80;53.9
22;34;BRISONr_85;2020;KAD;HN_WF;B2;298;NA;154;200;77.00;99.14;NA;NA;35.66;641.67;13.20;56.1
22;35;BRISONr_121;2020;KAD;HN_WF;B2;298;NA;147;202;82.50;109.41;NA;NA;38.61;687.50;13.80;57.6
22;36;BRISONr_183;2020;KAD;HN_WF;B2;298;NA;162;199;72.50;98.70;NA;NA;35.54;604.17;12.60;40.6
22;37;BRISONr_28;2020;KAD;HN_WF;B2;298;NA;157;200;75.00;102.32;NA;NA;20.47;625.00;12.10;35.5
22;38;BRISONr_213;2020;KAD;HN_WF;B2;298;NA;159;200;88.50;91.78;NA;NA;25.34;737.50;11.60;31.2
22;39;BRISONr_42;2020;KAD;HN_WF;B2;298;NA;159;200;71.00;89.84;NA;NA;25.39;591.67;13.10;63.5
22;40;BRISONr_145;2020;KAD;HN_WF;B2;298;NA;158;201;78.00;84.11;NA;NA;24.23;650.00;12.80;53.9
22;41;BRISONr_168;2020;KAD;HN_WF;B2;298;NA;159;200;93.00;102.32;NA;NA;20.59;775.00;13.20;56.1
22;42;BRISONr_20;2020;KAD;HN_WF;B2;298;NA;159;200;67.00;91.78;NA;NA;24.90;558.33;13.80;57.6
23;1;BRISONr_208;2020;KAD;LLN_WF;B1;298;NA;148;205;75.50;62.22;NA;NA;23.37;629.17;8.60;6.8
23;2;BRISONr_195;2020;KAD;LLN_WF;B1;298;NA;148;202;65.00;44.81;NA;NA;22.70;541.67;9.40;14.4
23;3;BRISONr_50;2020;KAD;LLN_WF;B1;298;NA;157;204;64.50;51.84;NA;NA;21.83;537.50;9.00;15.4
23;4;BRISONr_196;2020;KAD;LLN_WF;B1;298;NA;155;200;78.00;39.78;NA;NA;19.13;650.00;8.80;12.9
23;5;BRISONr_202;2020;KAD;LLN_WF;B1;298;NA;155;202;72.50;61.84;NA;NA;23.97;604.17;9.70;10.9
23;6;BRISONr_116;2020;KAD;LLN_WF;B1;298;NA;156;202;71.00;58.54;NA;NA;22.17;591.67;9.30;7.6
23;7;BRISONr_152;2020;KAD;LLN_WF;B1;298;NA;144;198;67.50;71.89;NA;NA;21.78;562.50;9.70;16.2
23;8;BRISONr_147;2020;KAD;LLN_WF;B1;298;NA;155;203;72.00;64.86;NA;NA;25.63;600.00;9.10;4.9
23;9;BRISONr_167;2020;KAD;LLN_WF;B1;298;NA;156;204;88.00;54.27;NA;NA;22.73;733.33;10.40;23.1
23;10;BRISONr_108;2020;KAD;LLN_WF;B1;298;NA;154;206;78.50;59.46;NA;NA;23.80;654.17;8.90;13.8
23;11;BRISONr_42;2020;KAD;LLN_WF;B1;298;NA;157;201;64.50;63.68;NA;NA;22.42;537.50;8.60;5.9
23;12;BRISONr_172;2020;KAD;LLN_WF;B1;298;NA;155;202;79.50;44.49;NA;NA;19.07;662.50;9.40;10.4
23;13;BRISONr_166;2020;KAD;LLN_WF;B1;298;NA;153;205;81.00;64.22;NA;NA;23.85;675.00;9.50;15.3
23;14;BRISONr_213;2020;KAD;LLN_WF;B1;298;NA;149;201;85.50;73.78;NA;NA;24.85;712.50;9.30;9.7
23;15;BRISONr_203;2020;KAD;LLN_WF;B1;298;NA;155;202;72.00;60.97;NA;NA;23.17;600.00;9.40;10.2
23;16;BRISONr_173;2020;KAD;LLN_WF;B1;298;NA;153;201;88.50;53.41;NA;NA;22.40;737.50;10.00;16.5
23;1;BRISONr_34;2020;KAD;LLN_WF;B1;298;NA;153;205;74.50;61.51;NA;NA;20.82;620.83;9.40;15.1
23;2;BRISONr_15;2020;KAD;LLN_WF;B1;298;NA;153;202;72.50;56.38;NA;NA;24.90;604.17;8.60;7.3
23;3;BRISONr_58;2020;KAD;LLN_WF;B1;298;NA;155;205;71.00;56.32;NA;NA;20.29;591.67;9.20;10.1
23;4;BRISONr_20;2020;KAD;LLN_WF;B1;298;NA;156;202;62.50;52.81;NA;NA;22.09;520.83;8.90;14.5
23;5;BRISONr_155;2020;KAD;LLN_WF;B1;298;NA;152;204;71.00;52.76;NA;NA;20.06;591.67;9.10;14.7
24;6;BRISONr_55;2020;KAD;LLN_WF;B1;298;NA;155;197;63.00;59.24;NA;NA;22.63;525.00;9.30;17.7
24;7;BRISONr_93;2020;KAD;LLN_WF;B1;298;NA;155;198;79.00;65.46;NA;NA;22.93;658.33;9.90;15.9
24;8;BRISONr_141;2020;KAD;LLN_WF;B1;298;NA;156;203;87.00;60.32;NA;NA;20.57;725.00;9.40;12.4
24;9;BRISONr_119;2020;KAD;LLN_WF;B1;298;NA;154;203;87.00;59.89;NA;NA;21.60;725.00;10.00;17.1
24;10;BRISONr_130;2020;KAD;LLN_WF;B1;298;NA;145;205;69.00;50.65;NA;NA;24.71;575.00;9.50;11.8
24;11;BRISONr_61;2020;KAD;LLN_WF;B1;298;NA;152;205;66.50;61.84;NA;NA;20.41;554.17;9.40;13.7
24;12;BRISONr_6;2020;KAD;LLN_WF;B1;298;NA;152;203;61.00;57.73;NA;NA;21.13;508.33;9.10;13.9
24;13;BRISONr_28;2020;KAD;LLN_WF;B1;298;NA;157;204;60.50;72.92;NA;NA;22.21;504.17;9.20;18.7
24;14;BRISONr_182;2020;KAD;LLN_WF;B1;298;NA;156;204;76.00;68.70;NA;NA;23.16;633.33;9.20;11.5
24;15;BRISONr_59;2020;KAD;LLN_WF;B1;298;NA;154;199;71.00;66.32;NA;NA;24.78;591.67;9.30;13.3
24;16;BRISONr_136;2020;KAD;LLN_WF;B1;298;NA;155;200;77.00;65.19;NA;NA;22.44;641.67;8.80;9.2
24;17;BRISONr_127;2020;KAD;LLN_WF;B1;298;NA;155;200;70.50;57.89;NA;NA;23.45;587.50;10.10;19.8
24;18;BRISONr_96;2020;KAD;LLN_WF;B1;298;NA;153;199;72.00;59.73;NA;NA;23.30;600.00;10.90;18.6
24;1;BRISONr_8;2020;KAD;LLN_WF;B1;298;NA;156;199;55.50;62.22;NA;NA;21.01;462.50;9.00;15.3
24;2;BRISONr_177;2020;KAD;LLN_WF;B1;298;NA;154;204;65.00;56.00;NA;NA;22.40;541.67;8.90;10.3
24;3;BRISONr_29;2020;KAD;LLN_WF;B1;298;NA;155;200;64.50;56.22;NA;NA;20.92;537.50;8.80;5.8
24;4;BRISONr_90;2020;KAD;LLN_WF;B1;298;NA;155;202;65.50;54.65;NA;NA;23.28;545.83;9.10;12.9
24;5;BRISONr_181;2020;KAD;LLN_WF;B1;298;NA;152;203;66.50;54.05;NA;NA;20.06;554.17;9.30;21.8
24;6;BRISONr_92;2020;KAD;LLN_WF;B1;298;NA;144;199;78.00;62.65;NA;NA;23.89;650.00;9.10;21.1
24;7;BRISONr_190;2020;KAD;LLN_WF;B1;298;NA;154;203;81.50;59.35;NA;NA;19.03;679.17;10.20;16.9
24;8;BRISONr_201;2020;KAD;LLN_WF;B1;298;NA;158;203;68.00;61.46;NA;NA;22.13;566.67;9.30;16.3
25;9;BRISONr_134;2020;KAD;LLN_WF;B1;298;NA;154;200;75.00;62.27;NA;NA;22.97;625.00;9.70;10.4
25;10;BRISONr_5;2020;KAD;LLN_WF;B1;298;NA;152;200;75.00;59.68;NA;NA;23.03;625.00;9.00;9.3
25;11;BRISONr_188;2020;KAD;LLN_WF;B1;298;NA;146;200;70.50;50.27;NA;NA;21.78;587.50;9.50;11.8
25;12;BRISONr_48;2020;KAD;LLN_WF;B1;298;NA;144;203;75.00;63.84;NA;NA;24.17;625.00;8.60;13.2
25;13;BRISONr_171;2020;KAD;LLN_WF;B1;298;NA;152;203;107.00;60.22;NA;NA;24.44;891.67;10.10;16.6
25;14;BRISONr_221;2020;KAD;LLN_WF;B1;298;NA;155;204;73.50;73.62;NA;NA;24.60;612.50;9.60;8.5
25;15;BRISONr_35;2020;KAD;LLN_WF;B1;298;NA;150;191;80.50;62.38;NA;NA;22.30;670.83;9.10;5.5
25;16;BRISONr_45;2020;KAD;LLN_WF;B1;298;NA;155;196;71.50;63.62;NA;NA;22.15;595.83;9.40;9.4
25;17;BRISONr_41;2020;KAD;LLN_WF;B1;298;NA;149;200;68.00;71.03;NA;NA;21.57;566.67;9.50;17.7
25;18;BRISONr_204;2020;KAD;LLN_WF;B1;298;NA;154;198;76.00;70.05;NA;NA;25.27;633.33;8.70;14
25;19;BRISONr_51;2020;KAD;LLN_WF;B1;298;NA;144;199;60.00;68.76;NA;NA;23.83;500.00;9.20;9
25;1;BRISONr_111;2020;KAD;LLN_WF;B1;298;NA;155;200;68.00;61.51;NA;NA;21.32;566.67;8.40;15.3
25;2;BRISONr_192;2020;KAD;LLN_WF;B1;298;NA;154;199;67.00;43.89;NA;NA;24.87;558.33;8.80;7.9
25;3;BRISONr_26;2020;KAD;LLN_WF;B1;298;NA;148;197;73.00;50.05;NA;NA;21.15;608.33;9.20;14.5
25;4;BRISONr_13;2020;KAD;LLN_WF;B1;298;NA;156;201;57.00;60.70;NA;NA;23.40;475.00;8.40;13.6
25;5;BRISONr_163;2020;KAD;LLN_WF;B1;298;NA;158;201;74.00;58.54;NA;NA;22.97;616.67;9.20;15.4
25;6;BRISONr_78;2020;KAD;LLN_WF;B1;298;NA;156;201;72.00;62.27;NA;NA;22.94;600.00;9.50;12.5
25;7;BRISONr_19;2020;KAD;LLN_WF;B1;298;NA;152;201;69.00;73.89;NA;NA;21.41;575.00;9.30;15.4
25;8;BRISONr_10;2020;KAD;LLN_WF;B1;298;NA;152;203;71.50;65.95;NA;NA;19.94;595.83;9.40;15.7
25;9;BRISONr_137;2020;KAD;LLN_WF;B1;298;NA;149;201;78.00;67.08;NA;NA;19.33;650.00;9.90;10.3
25;10;BRISONr_189;2020;KAD;LLN_WF;B1;298;NA;152;197;65.50;50.11;NA;NA;22.51;545.83;9.90;20.2
26;11;BRISONr_23;2020;KAD;LLN_WF;B1;298;NA;156;205;66.00;50.27;NA;NA;24.72;550.00;8.90;9.3
26;12;BRISONr_31;2020;KAD;LLN_WF;B1;298;NA;157;201;74.50;58.05;NA;NA;21.17;620.83;9.00;4.1
26;13;BRISONr_79;2020;KAD;LLN_WF;B1;298;NA;159;200;75.00;63.84;NA;NA;25.04;625.00;9.50;9.8
26;14;BRISONr_117;2020;KAD;LLN_WF;B1;298;NA;156;203;81.00;74.92;NA;NA;22.52;675.00;9.40;6.7
26;15;BRISONr_38;2020;KAD;LLN_WF;B1;298;NA;156;203;71.50;61.30;NA;NA;23.00;595.83;9.60;14.8
26;16;BRISONr_183;2020;KAD;LLN_WF;B1;298;NA;156;205;71.00;62.86;NA;NA;21.81;591.67;9.50;9.4
26;17;BRISONr_87;2020;KAD;LLN_WF;B1;298;NA;148;204;85.00;66.65;NA;NA;18.79;708.33;9.70;22.6
26;18;BRISONr_205;2020;KAD;LLN_WF;B1;298;NA;150;200;79.50;53.41;NA;NA;21.36;662.50;10.20;14
26;19;BRISONr_206;2020;KAD;LLN_WF;B1;298;NA;156;202;80.50;46.49;NA;NA;23.82;670.83;10.00;18.5
26;20;BRISONr_228;2020;KAD;LLN_WF;B1;298;NA;154;202;72.50;63.35;NA;NA;22.34;604.17;9.20;18
26;21;BRISONr_82;2020;KAD;LLN_WF;B1;298;NA;156;202;69.50;79.95;NA;NA;19.54;579.17;9.20;15.7
26;1;BRISONr_158;2020;KAD;LLN_WF;B1;298;NA;156;200;65.00;50.49;NA;NA;21.33;541.67;10.00;21
26;2;BRISONr_83;2020;KAD;LLN_WF;B1;298;NA;145;200;74.50;51.14;NA;NA;24.58;620.83;9.10;10.1
26;3;BRISONr_80;2020;KAD;LLN_WF;B1;298;NA;156;205;67.50;51.30;NA;NA;23.09;562.50;8.80;15.6
26;4;BRISONr_62;2020;KAD;LLN_WF;B1;298;NA;158;202;68.00;52.16;NA;NA;21.25;566.67;9.00;16.4
26;5;BRISONr_187;2020;KAD;LLN_WF;B1;298;NA;151;201;63.50;28.32;NA;NA;25.09;529.17;11.30;27.8
26;6;BRISONr_212;2020;KAD;LLN_WF;B1;298;NA;156;203;70.50;50.22;NA;NA;23.03;587.50;9.50;20.7
26;7;BRISONr_142;2020;KAD;LLN_WF;B1;298;NA;155;200;78.00;61.14;NA;NA;19.59;650.00;9.70;17
26;8;BRISONr_186;2020;KAD;LLN_WF;B1;298;NA;154;204;59.50;61.35;NA;NA;22.23;495.83;8.60;10.7
26;9;BRISONr_33;2020;KAD;LLN_WF;B1;298;NA;152;199;67.00;69.08;NA;NA;20.75;558.33;9.40;15.7
26;10;BRISONr_207;2020;KAD;LLN_WF;B1;298;NA;146;196;65.00;53.95;NA;NA;25.50;541.67;9.70;10.4
27;11;BRISONr_64;2020;KAD;LLN_WF;B1;298;NA;155;201;69.50;51.95;NA;NA;24.89;579.17;9.70;11
27;12;BRISONr_54;2020;KAD;LLN_WF;B1;298;NA;146;199;68.50;63.51;NA;NA;25.70;570.83;8.90;15.4
27;13;BRISONr_143;2020;KAD;LLN_WF;B1;298;NA;153;203;84.00;61.68;NA;NA;20.34;700.00;9.20;8.7
27;14;BRISONr_123;2020;KAD;LLN_WF;B1;298;NA;150;204;75.50;66.54;NA;NA;25.51;629.17;9.70;14.9
27;15;BRISONr_36;2020;KAD;LLN_WF;B1;298;NA;150;203;75.50;64.11;NA;NA;20.71;629.17;9.60;12.2
27;16;BRISONr_198;2020;KAD;LLN_WF;B1;298;NA;149;204;76.50;39.62;NA;NA;22.12;637.50;10.70;16.8
27;17;BRISONr_2;2020;KAD;LLN_WF;B1;298;NA;155;199;59.50;70.38;NA;NA;24.05;495.83;8.60;16.2
27;18;BRISONr_84;2020;KAD;LLN_WF;B1;298;NA;155;206;70.50;61.08;NA;NA;20.52;587.50;9.20;19.6
27;19;BRISONr_222;2020;KAD;LLN_WF;B1;298;NA;150;204;76.00;68.70;NA;NA;21.13;633.33;8.40;19.5
27;20;BRISONr_125;2020;KAD;LLN_WF;B1;298;NA;156;200;80.50;63.89;NA;NA;27.52;670.83;8.60;10.8
27;21;BRISONr_99;2020;KAD;LLN_WF;B1;298;NA;158;202;80.50;66.65;NA;NA;24.08;670.83;9.80;20.3
27;1;BRISONr_16;2020;KAD;LLN_WF;B1;298;NA;156;198;68.00;45.19;NA;NA;21.20;566.67;9.30;10.6
27;2;BRISONr_169;2020;KAD;LLN_WF;B1;298;NA;156;202;73.00;49.30;NA;NA;22.02;608.33;8.60;16.9
27;3;BRISONr_30;2020;KAD;LLN_WF;B1;298;NA;156;202;65.50;49.62;NA;NA;32.23;545.83;8.70;12.7
27;4;BRISONr_106;2020;KAD;LLN_WF;B1;298;NA;152;201;62.50;50.97;NA;NA;33.10;520.83;8.80;13.1
27;5;BRISONr_223;2020;KAD;LLN_WF;B1;298;NA;156;205;77.00;57.95;NA;NA;37.63;641.67;9.00;11.5
27;6;BRISONr_146;2020;KAD;LLN_WF;B1;298;NA;156;204;84.00;50.97;NA;NA;33.10;700.00;8.60;14.5
27;7;BRISONr_176;2020;KAD;LLN_WF;B1;298;NA;152;205;49.50;46.27;NA;NA;30.05;412.50;9.10;15.6
27;8;BRISONr_153;2020;KAD;LLN_WF;B1;298;NA;158;199;77.00;55.08;NA;NA;35.77;641.67;9.90;17.6
27;9;BRISONr_66;2020;KAD;LLN_WF;B1;298;NA;156;204;66.50;67.84;NA;NA;44.06;554.17;9.60;12.7
27;10;BRISONr_110;2020;KAD;LLN_WF;B1;298;NA;147;204;64.50;52.05;NA;NA;33.81;537.50;9.10;8.7
28;11;BRISONr_107;2020;KAD;LLN_WF;B1;298;NA;155;198;65.50;55.84;NA;NA;36.26;545.83;9.10;15.9
28;12;BRISONr_25;2020;KAD;LLN_WF;B1;298;NA;156;199;62.50;52.27;NA;NA;33.95;520.83;8.90;7.8
28;13;BRISONr_18;2020;KAD;LLN_WF;B1;298;NA;157;206;65.50;58.54;NA;NA;38.02;545.83;9.00;5
28;14;BRISONr_40;2020;KAD;LLN_WF;B1;298;NA;150;198;70.50;72.97;NA;NA;47.39;587.50;9.30;3.1
28;15;BRISONr_75;2020;KAD;LLN_WF;B1;298;NA;156;202;78.50;54.27;NA;NA;35.24;654.17;9.30;12
28;16;BRISONr_24;2020;KAD;LLN_WF;B1;298;NA;158;199;68.00;62.22;NA;NA;40.40;566.67;9.80;9.6
28;17;BRISONr_89;2020;KAD;LLN_WF;B1;298;NA;159;202;71.00;55.95;NA;NA;36.33;591.67;9.40;17.7
28;18;BRISONr_27;2020;KAD;LLN_WF;B1;298;NA;156;203;69.00;51.24;NA;NA;33.28;575.00;9.20;11.5
28;19;BRISONr_12;2020;KAD;LLN_WF;B1;298;NA;157;200;57.50;55.84;NA;NA;36.26;479.17;10.00;15.3
28;20;BRISONr_76;2020;KAD;LLN_WF;B1;298;NA;155;202;80.00;47.78;NA;NA;31.03;666.67;8.80;10.1
28;21;BRISONr_69;2020;KAD;LLN_WF;B1;298;NA;145;198;68.50;64.16;NA;NA;41.67;570.83;9.80;10.3
28;1;BRISONr_115;2020;KAD;LLN_WF;B1;298;NA;150;203;69.00;54.97;NA;NA;35.70;575.00;8.90;14.5
28;2;BRISONr_210;2020;KAD;LLN_WF;B1;298;NA;155;203;57.50;35.62;NA;NA;23.13;479.17;9.00;21.9
28;3;BRISONr_74;2020;KAD;LLN_WF;B1;298;NA;154;204;73.50;52.81;NA;NA;34.30;612.50;10.30;10.2
28;4;BRISONr_164;2020;KAD;LLN_WF;B1;298;NA;154;203;71.50;47.51;NA;NA;30.86;595.83;9.10;14.9
28;5;BRISONr_46;2020;KAD;LLN_WF;B1;298;NA;153;204;65.00;52.86;NA;NA;34.33;541.67;9.60;18.9
28;6;BRISONr_193;2020;KAD;LLN_WF;B1;298;NA;156;202;65.50;53.35;NA;NA;34.65;545.83;8.70;9.8
28;7;BRISONr_57;2020;KAD;LLN_WF;B1;298;NA;155;203;66.50;45.46;NA;NA;29.52;554.17;9.30;13.9
28;8;BRISONr_159;2020;KAD;LLN_WF;B1;298;NA;148;202;69.00;52.00;NA;NA;33.77;575.00;9.50;13.4
28;9;BRISONr_128;2020;KAD;LLN_WF;B1;298;NA;152;202;73.50;59.68;NA;NA;38.75;612.50;9.50;17.2
28;10;BRISONr_72;2020;KAD;LLN_WF;B1;298;NA;156;202;71.00;50.65;NA;NA;32.89;591.67;9.20;18.8
29;11;BRISONr_91;2020;KAD;LLN_WF;B1;298;NA;158;203;63.00;54.59;NA;NA;35.46;525.00;9.40;19.1
29;12;BRISONr_165;2020;KAD;LLN_WF;B1;298;NA;145;197;73.00;53.62;NA;NA;34.82;608.33;9.50;13
29;13;BRISONr_70;2020;KAD;LLN_WF;B1;298;NA;151;206;65.50;59.84;NA;NA;38.86;545.83;8.90;17.5
29;14;BRISONr_191;2020;KAD;LLN_WF;B1;298;NA;150;204;70.50;60.59;NA;NA;39.35;587.50;9.70;18.7
29;15;BRISONr_67;2020;KAD;LLN_WF;B1;298;NA;156;202;76.50;61.51;NA;NA;39.95;637.50;8.40;9.3
29;16;BRISONr_43;2020;KAD;LLN_WF;B1;298;NA;158;200;65.00;61.84;NA;NA;40.16;541.67;9.30;19.9
29;17;BRISONr_95;2020;KAD;LLN_WF;B1;298;NA;149;207;69.50;55.30;NA;NA;35.91;579.17;9.00;12.5
29;18;BRISONr_168;2020;KAD;LLN_WF;B1;298;NA;155;200;85.50;53.35;NA;NA;34.65;712.50;9.00;6.3
29;19;BRISONr_170;2020;KAD;LLN_WF;B1;298;NA;158;200;61.00;40.86;NA;NA;26.54;508.33;9.90;22.6
29;20;BRISONr_150;2020;KAD;LLN_WF;B1;298;NA;155;198;69.00;45.19;NA;NA;29.35;575.00;10.00;20.1
29;21;BRISONr_86;2020;KAD;LLN_WF;B1;298;NA;150;200;74.50;69.57;NA;NA;45.18;620.83;9.90;19.2
29;1;BRISONr_135;2020;KAD;LLN_WF;B1;298;NA;156;200;65.50;42.43;NA;NA;27.56;545.83;8.30;12.4
29;2;BRISONr_180;2020;KAD;LLN_WF;B1;298;NA;153;200;61.00;44.38;NA;NA;28.82;508.33;9.60;21.3
29;3;BRISONr_47;2020;KAD;LLN_WF;B1;298;NA;152;200;61.00;51.41;NA;NA;33.38;508.33;9.80;19.1
29;4;BRISONr_114;2020;KAD;LLN_WF;B1;298;NA;158;199;68.00;47.95;NA;NA;31.14;566.67;9.20;12.4
29;5;BRISONr_194;2020;KAD;LLN_WF;B1;298;NA;153;204;61.50;32.11;NA;NA;20.85;512.50;9.10;18.9
29;6;BRISONr_32;2020;KAD;LLN_WF;B1;298;NA;156;204;66.50;54.16;NA;NA;35.17;554.17;10.50;11.9
29;7;BRISONr_52;2020;KAD;LLN_WF;B1;298;NA;146;199;67.00;60.00;NA;NA;38.97;558.33;9.60;12.2
29;8;BRISONr_138;2020;KAD;LLN_WF;B1;298;NA;156;205;72.00;53.51;NA;NA;34.75;600.00;9.20;12.2
29;9;BRISONr_178;2020;KAD;LLN_WF;B1;298;NA;150;204;66.00;57.51;NA;NA;37.35;550.00;9.60;20.5
29;10;BRISONr_151;2020;KAD;LLN_WF;B1;298;NA;150;199;63.00;51.89;NA;NA;33.70;525.00;9.10;16.1
30;11;BRISONr_120;2020;KAD;LLN_WF;B1;298;NA;156;200;58.00;53.89;NA;NA;35.00;483.33;9.40;20.1
30;12;BRISONr_145;2020;KAD;LLN_WF;B1;298;NA;150;202;69.50;51.08;NA;NA;33.17;579.17;9.10;17.2
30;13;BRISONr_73;2020;KAD;LLN_WF;B1;298;NA;154;202;67.50;62.49;NA;NA;40.58;562.50;9.40;18.3
30;14;BRISONr_126;2020;KAD;LLN_WF;B1;298;NA;151;202;76.00;57.84;NA;NA;37.56;633.33;9.00;6.9
30;15;BRISONr_224;2020;KAD;LLN_WF;B1;298;NA;153;200;63.00;54.32;NA;NA;35.28;525.00;9.50;12.5
30;16;BRISONr_174;2020;KAD;LLN_WF;B1;298;NA;157;201;84.50;43.68;NA;NA;28.36;704.17;9.20;12
30;17;BRISONr_3;2020;KAD;LLN_WF;B1;298;NA;156;201;63.50;50.81;NA;NA;33.00;529.17;9.70;23
30;18;BRISONr_184;2020;KAD;LLN_WF;B1;298;NA;158;204;63.00;40.27;NA;NA;26.15;525.00;9.70;12
30;19;BRISONr_102;2020;KAD;LLN_WF;B1;298;NA;152;205;78.50;62.22;NA;NA;40.40;654.17;9.70;14.3
30;20;BRISONr_101;2020;KAD;LLN_WF;B1;298;NA;156;203;66.50;51.68;NA;NA;33.56;554.17;9.10;9.7
30;21;BRISONr_118;2020;KAD;LLN_WF;B1;298;NA;156;199;68.00;68.65;NA;NA;44.58;566.67;9.20;16.6
30;1;BRISONr_103;2020;KAD;LLN_WF;B1;298;NA;157;201;65.50;48.92;NA;NA;31.77;545.83;9.20;12.2
30;2;BRISONr_97;2020;KAD;LLN_WF;B1;298;NA;156;201;64.00;48.43;NA;NA;31.45;533.33;8.60;17.9
30;3;BRISONr_77;2020;KAD;LLN_WF;B1;298;NA;156;203;72.00;44.27;NA;NA;28.75;600.00;9.40;17.6
30;4;BRISONr_37;2020;KAD;LLN_WF;B1;298;NA;157;205;70.50;48.92;NA;NA;31.77;587.50;9.80;11.7
30;5;BRISONr_200;2020;KAD;LLN_WF;B1;298;NA;145;199;67.50;54.27;NA;NA;35.24;562.50;9.50;12.4
30;6;BRISONr_149;2020;KAD;LLN_WF;B1;298;NA;158;206;66.00;50.70;NA;NA;32.93;550.00;8.80;4.3
30;7;BRISONr_209;2020;KAD;LLN_WF;B1;298;NA;144;203;77.50;51.73;NA;NA;33.59;645.83;9.00;15.5
30;8;BRISONr_161;2020;KAD;LLN_WF;B1;298;NA;153;199;70.50;51.35;NA;NA;33.35;587.50;9.60;17.2
30;9;BRISONr_112;2020;KAD;LLN_WF;B1;298;NA;153;202;67.00;58.59;NA;NA;38.05;558.33;9.50;15.1
30;10;BRISONr_104;2020;KAD;LLN_WF;B1;298;NA;144;203;70.00;58.22;NA;NA;37.81;583.33;9.60;15.5
31;11;BRISONr_185;2020;KAD;LLN_WF;B1;298;NA;154;203;56.00;50.38;NA;NA;32.72;466.67;8.40;12
31;12;BRISONr_81;2020;KAD;LLN_WF;B1;298;NA;154;197;61.00;53.19;NA;NA;34.54;508.33;8.80;11.1
31;13;BRISONr_94;2020;KAD;LLN_WF;B1;298;NA;145;201;66.50;61.41;NA;NA;39.88;554.17;8.80;12.5
31;14;BRISONr_88;2020;KAD;LLN_WF;B1;298;NA;152;202;74.50;64.65;NA;NA;41.98;620.83;9.40;17.8
31;15;BRISONr_63;2020;KAD;LLN_WF;B1;298;NA;153;205;65.50;55.24;NA;NA;35.88;545.83;9.30;8.3
31;16;BRISONr_113;2020;KAD;LLN_WF;B1;298;NA;155;205;63.50;55.57;NA;NA;36.09;529.17;9.20;18.2
31;17;BRISONr_60;2020;KAD;LLN_WF;B1;298;NA;157;204;70.00;62.86;NA;NA;40.83;583.33;9.20;8.2
31;18;BRISONr_109;2020;KAD;LLN_WF;B1;298;NA;149;200;59.50;55.41;NA;NA;35.98;495.83;8.70;14.2
31;19;BRISONr_148;2020;KAD;LLN_WF;B1;298;NA;157;202;79.50;59.30;NA;NA;38.51;662.50;9.30;19.7
