Row;Column;BRISONr;Year;Location;Treatment;Block;Sowing_date;Emergence_date;BBCH59;BBCH87;Plantheight;Seedyield;Seedyield_bio;Biomass_bio;TKW_plot;Spike_number;Crude_protein;Sedimentation
22;7;BRISONr_184;2020;KAD;LN_WF;B1;298;NA;156;199;60.5;59.89;NA;NA;26.78;504;9.2;21
22;8;BRISONr_21;2020;KAD;LN_WF;B1;298;NA;149;206;69.5;79.24;NA;NA;24.71;579;9;9
22;9;BRISONr_175;2020;KAD;LN_WF;B1;298;NA;154;204;88;0.11;NA;NA;21.18;733;9.3;16.8
22;10;BRISONr_138;2020;KAD;LN_WF;B1;298;NA;157;204;73;0.05;NA;NA;21.58;608;9.3;10.2
22;11;BRISONr_159;2020;KAD;LN_WF;B1;298;NA;156;206;81;74.22;NA;NA;24.24;675;8.8;19.4
22;12;BRISONr_147;2020;KAD;LN_WF;B1;298;NA;151;199;80;74.49;NA;NA;22.59;667;10.1;15.2
22;13;BRISONr_116;2020;KAD;LN_WF;B1;298;NA;157;199;79;57.78;NA;NA;21.34;658;9;13.9
22;14;BRISONr_150;2020;KAD;LN_WF;B1;298;NA;157;198;83.5;68.49;NA;NA;20.54;696;9.5;15.6
22;15;BRISONr_90;2020;KAD;LN_WF;B1;298;NA;155;204;66.5;75.95;NA;NA;25.82;554;9.9;9
22;16;BRISONr_162;2020;KAD;LN_WF;B1;298;NA;155;204;84;76.05;NA;NA;23.59;700;9.5;21.4
22;17;BRISONr_74;2020;KAD;LN_WF;B1;298;NA;153;204;77;81.35;NA;NA;24.67;642;9.7;19.9
23;1;BRISONr_108;2020;KAD;HN_WF;B1;298;NA;159;198;82.5;100.97;NA;NA;25.74;688;12.2;35.4
23;2;BRISONr_58;2020;KAD;HN_WF;B1;298;NA;159;199;76.5;102.27;NA;NA;24.9;638;12.2;38.6
23;3;BRISONr_107;2020;KAD;HN_WF;B1;298;NA;154;197;81;99.35;NA;NA;24.99;675;12.5;56.4
23;4;BRISONr_133;2020;KAD;HN_WF;B1;298;NA;155;197;87.5;96.97;NA;NA;26.44;729;13;48
23;5;BRISONr_68;2020;KAD;HN_WF;B1;298;NA;147;197;79.5;108.76;NA;NA;22.21;663;13;50.4
23;6;BRISONr_16;2020;KAD;HN_WF;B1;298;NA;158;198;77.5;103.68;NA;NA;23.01;646;10.7;23.1
23;7;BRISONr_83;2020;KAD;HN_WF;B1;298;NA;157;198;87.5;115.14;NA;NA;23.18;729;11.6;35.8
23;8;BRISONr_222;2020;KAD;HN_WF;B1;298;NA;159;197;77.5;125.41;NA;NA;23.6;646;12.2;30.1
23;9;BRISONr_84;2020;KAD;HN_WF;B1;298;NA;158;205;79.5;103.46;NA;NA;24.08;663;12.4;48.6
23;10;BRISONr_102;2020;KAD;HN_WF;B1;298;NA;145;198;89.5;100.76;NA;NA;20.84;746;11.9;38.9
23;11;BRISONr_73;2020;KAD;HN_WF;B1;298;NA;156;200;84.5;109.95;NA;NA;24.9;704;11.7;32.4
23;12;BRISONr_177;2020;KAD;HN_WF;B1;298;NA;159;202;68;97.35;NA;NA;21.54;567;12.4;36.7
23;13;BRISONr_44;2020;KAD;HN_WF;B1;298;NA;147;200;81.5;111.35;NA;NA;20.9;679;12;34.3
23;14;BRISONr_92;2020;KAD;HN_WF;B1;298;NA;162;200;90.5;111.35;NA;NA;24.39;754;12.8;44.2
23;15;BRISONr_10;2020;KAD;HN_WF;B1;298;NA;161;200;78;108.32;NA;NA;23.76;650;12.1;48.1
23;16;BRISONr_31;2020;KAD;HN_WF;B1;298;NA;152;200;81;113.73;NA;NA;23.21;675;12.4;38.1
23;17;BRISONr_94;2020;KAD;HN_WF;B1;298;NA;159;198;81;100.59;NA;NA;26.94;675;12.8;63.1
23;18;BRISONr_196;2020;KAD;HN_WF;B1;298;NA;154;197;77;68.86;NA;NA;24.54;642;11.8;41.1
23;19;BRISONr_223;2020;KAD;HN_WF;B1;298;NA;157;198;82.5;117.3;NA;NA;24.79;688;14.7;60.8
23;20;BRISONr_168;2020;KAD;HN_WF;B1;298;NA;156;198;90.5;84.97;NA;NA;24.67;754;12.2;51.5
23;21;BRISONr_3;2020;KAD;HN_WF;B1;298;NA;145;198;73.5;98.59;NA;NA;23.01;613;11.8;27.1
24;1;BRISONr_224;2020;KAD;HN_WF;B1;298;NA;157;204;76;101.41;NA;NA;21.86;633;11.9;37
24;2;BRISONr_180;2020;KAD;HN_WF;B1;298;NA;157;196;66.5;68.92;NA;NA;24.58;554;12.7;50.2
24;3;BRISONr_28;2020;KAD;HN_WF;B1;298;NA;157;200;77;108.97;NA;NA;23.53;642;12.2;58.9
24;4;BRISONr_188;2020;KAD;HN_WF;B1;298;NA;157;198;78;93.41;NA;NA;23.93;650;11.9;44.2
24;5;BRISONr_195;2020;KAD;HN_WF;B1;298;NA;152;198;75;99.95;NA;NA;22.62;625;13.8;52.5
24;6;BRISONr_35;2020;KAD;HN_WF;B1;298;NA;148;197;85;102;NA;NA;21.46;708;11.6;25.7
24;7;BRISONr_193;2020;KAD;HN_WF;B1;298;NA;160;196;76.5;103.3;NA;NA;26.07;638;12.9;45.5
24;8;BRISONr_198;2020;KAD;HN_WF;B1;298;NA;157;191;90;93.95;NA;NA;26.27;750;12;33.3
24;9;BRISONr_111;2020;KAD;HN_WF;B1;298;NA;155;198;82.5;112;NA;NA;21.32;688;12.5;57.9
24;10;BRISONr_39;2020;KAD;HN_WF;B1;298;NA;154;200;74;100.05;NA;NA;22.52;617;12.6;56.4
24;11;BRISONr_50;2020;KAD;HN_WF;B1;298;NA;158;200;72;104.65;NA;NA;21.55;600;11.6;27.4
24;12;BRISONr_173;2020;KAD;HN_WF;B1;298;NA;154;197;104.5;83.89;NA;NA;24.41;871;13.3;59.9
24;13;BRISONr_120;2020;KAD;HN_WF;B1;298;NA;157;198;81;108.76;NA;NA;23.92;675;13.1;46.7
24;14;BRISONr_125;2020;KAD;HN_WF;B1;298;NA;159;201;86;116.32;NA;NA;22.04;717;11.9;44
24;15;BRISONr_38;2020;KAD;HN_WF;B1;298;NA;158;197;80.5;110.59;NA;NA;23.08;671;13.7;53
24;16;BRISONr_100;2020;KAD;HN_WF;B1;298;NA;160;200;84.5;113.84;NA;NA;22.71;704;13.1;53.8
24;17;BRISONr_4;2020;KAD;HN_WF;B1;298;NA;143;197;72;119.03;NA;NA;20.72;600;12.3;41
24;18;BRISONr_88;2020;KAD;HN_WF;B1;298;NA;157;199;79.5;106.7;NA;NA;22.6;663;13.3;55.9
24;19;BRISONr_170;2020;KAD;HN_WF;B1;298;NA;156;198;81.5;74.38;NA;NA;22.52;679;12.7;62.9
24;20;BRISONr_51;2020;KAD;HN_WF;B1;298;NA;157;198;80.5;110.49;NA;NA;21.96;671;11.9;31.8
24;21;BRISONr_70;2020;KAD;HN_WF;B1;298;NA;159;197;84;110.7;NA;NA;23.67;700;12.4;39
25;1;BRISONr_112;2020;KAD;HN_WF;B1;298;NA;154;203;83.5;96.59;NA;NA;25.57;696;11.7;43.3
25;2;BRISONr_45;2020;KAD;HN_WF;B1;298;NA;157;198;86;101.89;NA;NA;23.74;717;12.2;58.6
25;3;BRISONr_60;2020;KAD;HN_WF;B1;298;NA;154;196;83.5;106.22;NA;NA;20.12;696;14.7;73.1
25;4;BRISONr_212;2020;KAD;HN_WF;B1;298;NA;157;194;88.5;95.46;NA;NA;23.66;738;11.5;28.3
25;5;BRISONr_18;2020;KAD;HN_WF;B1;298;NA;157;200;84.5;107.78;NA;NA;23.08;704;11.8;53.6
25;6;BRISONr_201;2020;KAD;HN_WF;B1;298;NA;156;200;74;99.73;NA;NA;26.5;617;14.3;54.3
25;7;BRISONr_59;2020;KAD;HN_WF;B1;298;NA;158;197;78.5;106.32;NA;NA;23.86;654;12.2;40.4
25;8;BRISONr_37;2020;KAD;HN_WF;B1;298;NA;158;197;80;98.43;NA;NA;23.39;667;11.5;33.3
25;9;BRISONr_176;2020;KAD;HN_WF;B1;298;NA;157;199;124.5;86.49;NA;NA;22.92;1038;12.5;42.3
25;10;BRISONr_190;2020;KAD;HN_WF;B1;298;NA;157;198;75.5;79.78;NA;NA;22.32;629;12.9;47
25;11;BRISONr_63;2020;KAD;HN_WF;B1;298;NA;149;199;87;102.81;NA;NA;22.17;725;12.1;40.5
25;12;BRISONr_67;2020;KAD;HN_WF;B1;298;NA;156;201;88.5;116;NA;NA;27.61;738;11.9;44.1
25;13;BRISONr_140;2020;KAD;HN_WF;B1;298;NA;149;197;99.5;89.3;NA;NA;21.52;829;11.2;32.4
25;14;BRISONr_204;2020;KAD;HN_WF;B1;298;NA;155;197;89.5;114.05;NA;NA;22.43;746;12;32
25;15;BRISONr_96;2020;KAD;HN_WF;B1;298;NA;157;196;95;105.51;NA;NA;23.55;792;11.3;21.9
25;16;BRISONr_143;2020;KAD;HN_WF;B1;298;NA;150;197;93.5;102.32;NA;NA;21.91;779;11.8;40.9
25;17;BRISONr_152;2020;KAD;HN_WF;B1;298;NA;145;199;91.5;97.57;NA;NA;20.57;763;12.7;44.3
25;18;BRISONr_199;2020;KAD;HN_WF;B1;298;NA;157;197;74;79.57;NA;NA;22.54;617;11.8;52.3
25;19;BRISONr_57;2020;KAD;HN_WF;B1;298;NA;161;198;80;96.38;NA;NA;23.63;667;13;43.9
25;20;BRISONr_134;2020;KAD;HN_WF;B1;298;NA;157;197;79.5;94.7;NA;NA;26.2;663;12.2;49.6
25;21;BRISONr_49;2020;KAD;HN_WF;B1;298;NA;146;198;82;101.51;NA;NA;23.72;683;12.4;50
26;1;BRISONr_119;2020;KAD;HN_WF;B1;298;NA;159;198;85.5;96.59;NA;NA;22.76;713;10.8;32.1
26;2;BRISONr_114;2020;KAD;HN_WF;B1;298;NA;157;196;81.5;95.73;NA;NA;21.08;679;12.4;40.2
26;3;BRISONr_131;2020;KAD;HN_WF;B1;298;NA;158;198;88;97.95;NA;NA;23.73;733;13;38.6
26;4;BRISONr_20;2020;KAD;HN_WF;B1;298;NA;158;199;70.5;94.54;NA;NA;26.02;588;12.6;57
26;5;BRISONr_26;2020;KAD;HN_WF;B1;298;NA;157;196;84.5;109.08;NA;NA;22.14;704;11.6;34
26;6;BRISONr_1;2020;KAD;HN_WF;B1;298;NA;156;197;72.5;112;NA;NA;20.34;604;13.8;50.9
26;7;BRISONr_174;2020;KAD;HN_WF;B1;298;NA;146;196;114.5;90.43;NA;NA;19.93;954;12.1;35.5
26;8;BRISONr_137;2020;KAD;HN_WF;B1;298;NA;156;198;82;99.41;NA;NA;24.66;683;11.6;31.2
26;9;BRISONr_213;2020;KAD;HN_WF;B1;298;NA;157;200;91;100.22;NA;NA;20.44;758;13.1;63.5
26;10;BRISONr_81;2020;KAD;HN_WF;B1;298;NA;155;197;76;103.68;NA;NA;23.52;633;12.8;53.9
26;11;BRISONr_78;2020;KAD;HN_WF;B1;298;NA;157;194;83;105.14;NA;NA;25.42;692;13.2;56.1
26;12;BRISONr_12;2020;KAD;HN_WF;B1;298;NA;158;198;76.5;106.38;NA;NA;24.27;638;13.8;57.6
26;13;BRISONr_226;2020;KAD;HN_WF;B1;298;NA;155;197;85;118.16;NA;NA;20.2;708;12.6;40.6
26;14;BRISONr_19;2020;KAD;HN_WF;B1;298;NA;158;199;82.5;112;NA;NA;25.74;688;12.2;35.4
26;15;BRISONr_54;2020;KAD;HN_WF;B1;298;NA;158;198;87;119.46;NA;NA;24.9;725;12.2;38.6
26;16;BRISONr_207;2020;KAD;HN_WF;B1;298;NA;156;199;83;102.7;NA;NA;24.99;692;12.5;56.4
26;17;BRISONr_183;2020;KAD;HN_WF;B1;298;NA;155;198;79;97.3;NA;NA;26.44;658;13;48
26;18;BRISONr_227;2020;KAD;HN_WF;B1;298;NA;156;198;81;112.32;NA;NA;22.21;675;13;50.4
26;19;BRISONr_209;2020;KAD;HN_WF;B1;298;NA;154;196;87.5;92.43;NA;NA;23.01;729;10.7;23.1
26;20;BRISONr_29;2020;KAD;HN_WF;B1;298;NA;158;198;78;114.38;NA;NA;23.18;650;11.6;35.8
26;21;BRISONr_115;2020;KAD;HN_WF;B1;298;NA;146;197;87;115.89;NA;NA;23.6;725;12.2;30.1
27;1;BRISONr_2;2020;KAD;HN_WF;B1;298;NA;150;200;69.5;117.19;NA;NA;24.08;579;12.4;48.6
27;2;BRISONr_128;2020;KAD;HN_WF;B1;298;NA;158;200;89.5;114.49;NA;NA;20.84;746;11.9;38.9
27;3;BRISONr_203;2020;KAD;HN_WF;B1;298;NA;157;199;86.5;91.89;NA;NA;24.9;721;11.7;32.4
27;4;BRISONr_91;2020;KAD;HN_WF;B1;298;NA;157;200;82;105.62;NA;NA;21.54;683;12.4;36.7
27;5;BRISONr_90;2020;KAD;HN_WF;B1;298;NA;156;188;80.5;102.54;NA;NA;20.9;671;12;34.3
27;6;BRISONr_163;2020;KAD;HN_WF;B1;298;NA;158;189;95.5;103.14;NA;NA;24.39;796;12.8;44.2
27;7;BRISONr_149;2020;KAD;HN_WF;B1;298;NA;157;197;87.5;95.57;NA;NA;23.76;729;12.1;48.1
27;8;BRISONr_21;2020;KAD;HN_WF;B1;298;NA;161;198;80;104.59;NA;NA;23.21;667;12.4;38.1
27;9;BRISONr_116;2020;KAD;HN_WF;B1;298;NA;161;196;84.5;95.57;NA;NA;26.94;704;12.8;63.1
27;10;BRISONr_187;2020;KAD;HN_WF;B1;298;NA;150;202;71;69.3;NA;NA;24.54;592;11.8;41.1
27;11;BRISONr_87;2020;KAD;HN_WF;B1;298;NA;149;198;87.5;108;NA;NA;24.79;729;14.7;60.8
27;12;BRISONr_156;2020;KAD;HN_WF;B1;298;NA;152;198;97.5;83.68;NA;NA;24.67;813;12.2;51.5
27;13;BRISONr_162;2020;KAD;HN_WF;B1;298;NA;146;198;94.5;103.19;NA;NA;23.01;788;11.8;27.1
27;14;BRISONr_95;2020;KAD;HN_WF;B1;298;NA;147;200;85;107.51;NA;NA;21.86;708;11.9;37
27;15;BRISONr_172;2020;KAD;HN_WF;B1;298;NA;157;200;97.5;80.7;NA;NA;24.58;813;12.7;50.2
27;16;BRISONr_117;2020;KAD;HN_WF;B1;298;NA;159;196;96;101.35;NA;NA;23.53;800;12.2;58.9
27;17;BRISONr_197;2020;KAD;HN_WF;B1;298;NA;151;198;70;58.43;NA;NA;23.93;583;11.9;44.2
27;18;BRISONr_136;2020;KAD;HN_WF;B1;298;NA;159;197;90;105.51;NA;NA;22.62;750;13.8;52.5
27;19;BRISONr_144;2020;KAD;HN_WF;B1;298;NA;157;200;94.5;99.62;NA;NA;21.46;788;11.6;25.7
27;20;BRISONr_80;2020;KAD;HN_WF;B1;298;NA;162;196;86.5;109.73;NA;NA;26.07;721;12.9;45.5
27;21;BRISONr_132;2020;KAD;HN_WF;B1;298;NA;157;198;82.5;108.65;NA;NA;26.27;688;12;33.3
28;1;BRISONr_189;2020;KAD;HN_WF;B1;298;NA;156;198;87;89.78;NA;NA;21.32;579;12.5;57.9
28;2;BRISONr_23;2020;KAD;HN_WF;B1;298;NA;156;200;83;111.78;NA;NA;22.52;746;12.6;56.4
28;3;BRISONr_194;2020;KAD;HN_WF;B1;298;NA;155;199;79;80.32;NA;NA;21.55;721;11.6;27.4
28;4;BRISONr_27;2020;KAD;HN_WF;B1;298;NA;156;198;81;102.97;NA;NA;24.41;683;13.3;59.9
28;5;BRISONr_130;2020;KAD;HN_WF;B1;298;NA;152;200;87.5;93.51;NA;NA;23.92;671;13.1;46.7
28;6;BRISONr_105;2020;KAD;HN_WF;B1;298;NA;161;197;78;106.92;NA;NA;22.04;796;11.9;44
28;7;BRISONr_129;2020;KAD;HN_WF;B1;298;NA;157;197;87;110.92;NA;NA;23.08;729;13.7;53
28;8;BRISONr_104;2020;KAD;HN_WF;B1;298;NA;157;196;69.5;106.81;NA;NA;22.71;667;13.1;53.8
28;9;BRISONr_205;2020;KAD;HN_WF;B1;298;NA;156;198;89.5;85.19;NA;NA;20.72;704;12.3;41
28;10;BRISONr_158;2020;KAD;HN_WF;B1;298;NA;153;192;86.5;84.05;NA;NA;22.6;592;13.3;55.9
28;11;BRISONr_148;2020;KAD;HN_WF;B1;298;NA;154;199;82;100.05;NA;NA;22.52;729;12.7;62.9
28;12;BRISONr_13;2020;KAD;HN_WF;B1;298;NA;154;199;80.5;111.57;NA;NA;21.96;813;11.9;31.8
28;13;BRISONr_14;2020;KAD;HN_WF;B1;298;NA;148;194;95.5;102.32;NA;NA;23.67;788;12.4;39
28;14;BRISONr_123;2020;KAD;HN_WF;B1;298;NA;158;194;87.5;99.24;NA;NA;25.57;708;11.7;43.3
28;15;BRISONr_142;2020;KAD;HN_WF;B1;298;NA;154;198;69.5;96.59;NA;NA;23.74;813;12.2;58.6
28;16;BRISONr_154;2020;KAD;HN_WF;B1;298;NA;154;198;89.5;98.43;NA;NA;20.12;800;14.7;73.1
28;17;BRISONr_126;2020;KAD;HN_WF;B1;298;NA;157;200;86.5;95.51;NA;NA;23.66;583;11.5;28.3
28;18;BRISONr_56;2020;KAD;HN_WF;B1;298;NA;154;196;82;101.57;NA;NA;23.08;750;11.8;53.6
28;19;BRISONr_42;2020;KAD;HN_WF;B1;298;NA;158;198;80.5;109.62;NA;NA;26.5;788;14.3;54.3
28;20;BRISONr_72;2020;KAD;HN_WF;B1;298;NA;157;197;95.5;100.81;NA;NA;23.86;721;12.2;40.4
28;21;BRISONr_33;2020;KAD;HN_WF;B1;298;NA;156;196;87.5;114.59;NA;NA;23.39;688;11.5;33.3
29;1;BRISONr_15;2020;KAD;HN_WF;B1;298;NA;146;199;73;105.68;NA;NA;22.92;608;12.5;42.3
29;2;BRISONr_185;2020;KAD;HN_WF;B1;298;NA;152;198;69;100.65;NA;NA;22.32;575;12.9;47
29;3;BRISONr_75;2020;KAD;HN_WF;B1;298;NA;157;192;85;99.3;NA;NA;22.17;708;12.1;40.5
29;4;BRISONr_22;2020;KAD;HN_WF;B1;298;NA;158;190;84;93.68;NA;NA;27.61;700;11.9;44.1
29;5;BRISONr_76;2020;KAD;HN_WF;B1;298;NA;156;199;91;84.49;NA;NA;21.52;758;11.2;32.4
29;6;BRISONr_71;2020;KAD;HN_WF;B1;298;NA;157;198;87;95.84;NA;NA;22.43;725;12;32
29;7;BRISONr_171;2020;KAD;HN_WF;B1;298;NA;156;197;112;92.81;NA;NA;23.55;933;11.3;21.9
29;8;BRISONr_8;2020;KAD;HN_WF;B1;298;NA;156;198;79.5;109.3;NA;NA;21.91;663;11.8;40.9
29;9;BRISONr_202;2020;KAD;HN_WF;B1;298;NA;157;198;81;110.38;NA;NA;20.57;675;12.7;44.3
29;10;BRISONr_179;2020;KAD;HN_WF;B1;298;NA;156;198;65;93.51;NA;NA;22.54;542;11.8;52.3
29;11;BRISONr_34;2020;KAD;HN_WF;B1;298;NA;152;199;83;103.73;NA;NA;23.63;692;13;43.9
29;12;BRISONr_113;2020;KAD;HN_WF;B1;298;NA;147;199;77;99.68;NA;NA;26.2;642;12.2;49.6
29;13;BRISONr_160;2020;KAD;HN_WF;B1;298;NA;155;199;77.5;92.32;NA;NA;23.72;646;12.4;50
29;14;BRISONr_41;2020;KAD;HN_WF;B1;298;NA;147;199;76;104.97;NA;NA;22.76;633;10.8;32.1
29;15;BRISONr_40;2020;KAD;HN_WF;B1;298;NA;155;198;81;106.16;NA;NA;21.08;675;12.4;40.2
29;16;BRISONr_208;2020;KAD;HN_WF;B1;298;NA;156;195;92;101.62;NA;NA;23.73;767;13;38.6
29;17;BRISONr_25;2020;KAD;HN_WF;B1;298;NA;155;199;79.5;89.08;NA;NA;26.02;663;12.6;57
29;18;BRISONr_6;2020;KAD;HN_WF;B1;298;NA;156;198;76;93.78;NA;NA;22.14;633;11.6;34
29;19;BRISONr_138;2020;KAD;HN_WF;B1;298;NA;156;197;87;90.32;NA;NA;20.34;725;13.8;50.9
29;20;BRISONr_97;2020;KAD;HN_WF;B1;298;NA;154;191;85;93.78;NA;NA;19.93;708;12.1;35.5
29;21;BRISONr_5;2020;KAD;HN_WF;B1;298;NA;157;198;82;103.51;NA;NA;24.66;683;11.6;31.2
30;1;BRISONr_24;2020;KAD;HN_WF;B1;298;NA;147;197;76;109.73;NA;NA;20.44;633;13.1;63.5
30;2;BRISONr_184;2020;KAD;HN_WF;B1;298;NA;154;196;76;70.81;NA;NA;23.52;633;12.8;53.9
30;3;BRISONr_210;2020;KAD;HN_WF;B1;298;NA;155;198;61;71.24;NA;NA;25.42;508;13.2;56.1
30;4;BRISONr_145;2020;KAD;HN_WF;B1;298;NA;159;192;89;104.49;NA;NA;24.27;742;13.8;57.6
30;5;BRISONr_127;2020;KAD;HN_WF;B1;298;NA;156;199;92;96.16;NA;NA;20.2;767;12.6;40.6
30;6;BRISONr_77;2020;KAD;HN_WF;B1;298;NA;157;198;90;96.7;NA;NA;25.74;750;12.2;35.4
30;7;BRISONr_103;2020;KAD;HN_WF;B1;298;NA;156;196;91;96.27;NA;NA;24.9;758;12.2;38.6
30;8;BRISONr_69;2020;KAD;HN_WF;B1;298;NA;157;197;85.5;95.19;NA;NA;24.99;713;12.5;56.4
30;9;BRISONr_206;2020;KAD;HN_WF;B1;298;NA;157;192;81;41.89;NA;NA;26.44;675;13;48
30;10;BRISONr_182;2020;KAD;HN_WF;B1;298;NA;162;196;79;94.11;NA;NA;22.21;658;13;50.4
30;11;BRISONr_11;2020;KAD;HN_WF;B1;298;NA;157;199;79.5;113.51;NA;NA;23.01;663;10.7;23.1
30;12;BRISONr_85;2020;KAD;HN_WF;B1;298;NA;154;201;74.5;98.22;NA;NA;23.18;621;11.6;35.8
30;13;BRISONr_169;2020;KAD;HN_WF;B1;298;NA;160;199;80;91.24;NA;NA;23.6;667;12.2;30.1
30;14;BRISONr_98;2020;KAD;HN_WF;B1;298;NA;157;198;86.5;92.97;NA;NA;24.08;721;12.4;48.6
30;15;BRISONr_225;2020;KAD;HN_WF;B1;298;NA;157;200;82.5;97.89;NA;NA;20.84;688;11.9;38.9
30;16;BRISONr_46;2020;KAD;HN_WF;B1;298;NA;156;199;73.5;102.27;NA;NA;24.9;613;11.7;32.4
30;17;BRISONr_200;2020;KAD;HN_WF;B1;298;NA;157;197;78.5;99.89;NA;NA;21.54;654;12.4;36.7
30;18;BRISONr_89;2020;KAD;HN_WF;B1;298;NA;155;197;87;106.32;NA;NA;20.9;725;12;34.3
30;19;BRISONr_159;2020;KAD;HN_WF;B1;298;NA;157;198;88;89.68;NA;NA;24.39;733;12.8;44.2
30;20;BRISONr_55;2020;KAD;HN_WF;B1;298;NA;153;199;80;100.43;NA;NA;23.76;667;12.1;48.1
30;21;BRISONr_101;2020;KAD;HN_WF;B1;298;NA;156;199;81;100.49;NA;NA;23.21;675;12.4;38.1
31;3;BRISONr_178;2020;KAD;HN_WF;B1;298;NA;156;194;71;92.65;NA;NA;24.79;592;14.7;60.8
31;4;BRISONr_135;2020;KAD;HN_WF;B1;298;NA;145;194;85.5;96.11;NA;NA;24.67;713;12.2;51.5
31;5;BRISONr_61;2020;KAD;HN_WF;B1;298;NA;154;194;87.5;109.73;NA;NA;23.01;729;11.8;27.1
31;6;BRISONr_36;2020;KAD;HN_WF;B1;298;NA;146;200;89.5;98.32;NA;NA;21.86;746;11.9;37
31;7;BRISONr_99;2020;KAD;HN_WF;B1;298;NA;155;196;91.5;96.7;NA;NA;24.58;763;12.7;50.2
31;8;BRISONr_43;2020;KAD;HN_WF;B1;298;NA;155;196;75.5;79.35;NA;NA;23.53;629;12.2;58.9
31;9;BRISONr_62;2020;KAD;HN_WF;B1;298;NA;157;199;91.5;109.19;NA;NA;23.93;763;11.9;44.2
31;10;BRISONr_74;2020;KAD;HN_WF;B1;298;NA;156;199;80;107.14;NA;NA;22.62;667;13.8;52.5
31;11;BRISONr_122;2020;KAD;HN_WF;B1;298;NA;156;196;79;100.76;NA;NA;21.46;658;11.6;25.7
31;12;BRISONr_93;2020;KAD;HN_WF;B1;298;NA;159;196;84.5;104.38;NA;NA;26.07;704;12.9;45.5
31;13;BRISONr_141;2020;KAD;HN_WF;B1;298;NA;157;199;97;101.68;NA;NA;26.27;808;12;33.3
31;14;BRISONr_86;2020;KAD;HN_WF;B1;298;NA;154;196;93.5;115.78;NA;NA;21.32;779;12.5;57.9
31;15;BRISONr_124;2020;KAD;HN_WF;B1;298;NA;158;197;85;96.97;NA;NA;22.52;708;12.6;56.4
31;16;BRISONr_150;2020;KAD;HN_WF;B1;298;NA;145;197;86;93.62;NA;NA;21.55;717;11.6;27.4
31;17;BRISONr_109;2020;KAD;HN_WF;B1;298;NA;158;198;81.5;98.32;NA;NA;24.41;679;13.3;59.9
31;18;BRISONr_228;2020;KAD;HN_WF;B1;298;NA;159;197;81.5;101.14;NA;NA;23.92;679;13.1;46.7
31;19;BRISONr_161;2020;KAD;HN_WF;B1;298;NA;157;197;89;88.54;NA;NA;22.04;742;11.9;44
31;20;BRISONr_53;2020;KAD;HN_WF;B1;298;NA;157;196;76;99.95;NA;NA;23.08;633;13.7;53
31;21;BRISONr_106;2020;KAD;HN_WF;B1;298;NA;156;197;85;105.24;NA;NA;22.71;708;13.1;53.8
32;4;BRISONr_151;2020;KAD;HN_WF;B1;298;NA;155;197;90.5;101.41;NA;NA;21.96;754;11.9;31.8
32;5;BRISONr_139;2020;KAD;HN_WF;B1;298;NA;149;199;100.5;102.22;NA;NA;23.67;838;12.4;39
32;6;BRISONr_147;2020;KAD;HN_WF;B1;298;NA;157;193;103;98.49;NA;NA;25.57;858;11.7;43.3
32;7;BRISONr_166;2020;KAD;HN_WF;B1;298;NA;159;195;115;97.62;NA;NA;23.74;958;12.2;58.6
32;8;BRISONr_9;2020;KAD;HN_WF;B1;298;NA;156;197;76.5;83.19;NA;NA;20.12;638;14.7;73.1
32;9;BRISONr_48;2020;KAD;HN_WF;B1;298;NA;157;197;88.5;103.46;NA;NA;23.66;738;11.5;28.3
32;10;BRISONr_30;2020;KAD;HN_WF;B1;298;NA;154;199;80.5;102.22;NA;NA;23.08;671;11.8;53.6
32;11;BRISONr_211;2020;KAD;HN_WF;B1;298;NA;154;199;93.5;76.54;NA;NA;26.5;779;14.3;54.3
32;12;BRISONr_165;2020;KAD;HN_WF;B1;298;NA;153;196;90.5;92.65;NA;NA;23.86;754;12.2;40.4
32;13;BRISONr_110;2020;KAD;HN_WF;B1;298;NA;155;196;92;91.51;NA;NA;23.39;767;11.5;33.3
32;14;BRISONr_79;2020;KAD;HN_WF;B1;298;NA;156;196;86.5;97.62;NA;NA;22.92;721;12.5;42.3
32;15;BRISONr_146;2020;KAD;HN_WF;B1;298;NA;154;197;108;97.73;NA;NA;22.32;900;12.9;47
32;16;BRISONr_118;2020;KAD;HN_WF;B1;298;NA;156;196;82.5;105.3;NA;NA;22.17;688;12.1;40.5
32;17;BRISONr_7;2020;KAD;HN_WF;B1;298;NA;157;197;76.5;104.86;NA;NA;27.61;638;11.9;44.1
32;18;BRISONr_186;2020;KAD;HN_WF;B1;298;NA;158;199;68.5;103.62;NA;NA;21.52;571;11.2;32.4
32;19;BRISONr_121;2020;KAD;HN_WF;B1;298;NA;157;198;93.5;95.78;NA;NA;22.43;779;12;32
32;20;BRISONr_192;2020;KAD;HN_WF;B1;298;NA;157;200;82;87.73;NA;NA;23.55;683;11.3;21.9
32;21;BRISONr_65;2020;KAD;HN_WF;B1;298;NA;156;197;82;106.22;NA;NA;21.91;683;11.8;40.9
33;6;BRISONr_157;2020;KAD;HN_WF;B1;298;NA;154;199;98;96.86;NA;NA;22.76;817;10.8;32.1
33;7;BRISONr_47;2020;KAD;HN_WF;B1;298;NA;163;194;85.5;110.27;NA;NA;21.08;713;12.4;40.2
